Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SSEBOP,2013-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,12.657186,668
SSEBOP,2013-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SSEBOP,2013-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,75.39846,39743
SSEBOP,2013-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,61.603031,9502
SSEBOP,2013-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,131.383951,159794
SSEBOP,2013-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,114.224803,74425
SSEBOP,2013-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,138.443156,9746
SSEBOP,2013-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SSEBOP,2013-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SSEBOP,2013-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,68.136075,5982
SSEBOP,2013-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,59.736082,2353
SSEBOP,2013-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,31.213707,1605
SSEBOP,2013-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,83.965297,137884
SSEBOP,2013-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,137.742106,48489
SSEBOP,2013-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,97.141264,538
SSEBOP,2013-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SSEBOP,2013-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,75.079924,7870
SSEBOP,2013-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SSEBOP,2013-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,131.719313,12106
SSEBOP,2013-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SSEBOP,2013-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,42.220565,1877
SSEBOP,2013-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,75.812903,620
SSEBOP,2013-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,148.210046,219
SSEBOP,2013-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,90.205882,510
SSEBOP,2013-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SSEBOP,2013-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
