Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SSEBOP,2018-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,9.476048,668
SSEBOP,2018-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SSEBOP,2018-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,86.209823,39743
SSEBOP,2018-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,90.019575,9502
SSEBOP,2018-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,134.411192,159794
SSEBOP,2018-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,100.496218,74425
SSEBOP,2018-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,127.03858,9746
SSEBOP,2018-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SSEBOP,2018-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SSEBOP,2018-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,85.856403,5982
SSEBOP,2018-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,72.556736,2353
SSEBOP,2018-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,1.685981,1605
SSEBOP,2018-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,77.710576,137884
SSEBOP,2018-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,150.431459,48489
SSEBOP,2018-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,83.210037,538
SSEBOP,2018-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SSEBOP,2018-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,73.216264,7870
SSEBOP,2018-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SSEBOP,2018-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,137.075995,12106
SSEBOP,2018-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SSEBOP,2018-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,70.591369,1877
SSEBOP,2018-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,115.3,620
SSEBOP,2018-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,131.853881,219
SSEBOP,2018-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,8.178431,510
SSEBOP,2018-07-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SSEBOP,2018-07-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SSEBOP,2018-07-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SSEBOP,2018-07-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,66.102564,39
SSEBOP,2018-07-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SSEBOP,2018-07-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SSEBOP,2018-07-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,4.553377,918
SSEBOP,2018-07-01,5-015,5-015,BIG VALLEY,BIG VALLEY,88.813572,41040
SSEBOP,2018-07-01,5-004,5-004,BIG VALLEY,BIG VALLEY,114.916504,163109
