Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SSEBOP,2006-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,26.251497,668
SSEBOP,2006-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SSEBOP,2006-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,47.541705,39743
SSEBOP,2006-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,61.320459,9502
SSEBOP,2006-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,88.909058,159794
SSEBOP,2006-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,67.110356,74423
SSEBOP,2006-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,121.44685,9746
SSEBOP,2006-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SSEBOP,2006-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SSEBOP,2006-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,91.324641,5982
SSEBOP,2006-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,68.104122,2353
SSEBOP,2006-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,115.489097,1605
SSEBOP,2006-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,60.855806,137884
SSEBOP,2006-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,104.055621,48489
SSEBOP,2006-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,94.157993,538
SSEBOP,2006-05-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SSEBOP,2006-05-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,57.365693,7870
SSEBOP,2006-05-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SSEBOP,2006-05-01,5-054,5-054,ASH VALLEY,ASH VALLEY,77.381256,12089
SSEBOP,2006-05-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SSEBOP,2006-05-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,40.879062,1877
SSEBOP,2006-05-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,79.73906,617
SSEBOP,2006-05-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,116.018265,219
SSEBOP,2006-05-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,129.356863,510
SSEBOP,2006-05-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SSEBOP,2006-05-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SSEBOP,2006-05-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SSEBOP,2006-05-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,105.128205,39
SSEBOP,2006-05-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SSEBOP,2006-05-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SSEBOP,2006-05-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,82.591503,918
SSEBOP,2006-05-01,5-015,5-015,BIG VALLEY,BIG VALLEY,80.329922,41040
SSEBOP,2006-05-01,5-004,5-004,BIG VALLEY,BIG VALLEY,80.192832,162390
SSEBOP,2006-05-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,70.84198,7575
SSEBOP,2006-05-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
SSEBOP,2006-05-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,89.015044,1130
SSEBOP,2006-05-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,74.025974,154
SSEBOP,2006-05-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,68.988906,17397
SSEBOP,2006-05-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,46.416667,12
SSEBOP,2006-05-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
SSEBOP,2006-05-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,103.699294,4250
SSEBOP,2006-05-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,82.300473,74902
SSEBOP,2006-05-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,30.246515,7963
SSEBOP,2006-05-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,74.861782,1324
SSEBOP,2006-05-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
SSEBOP,2006-05-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
SSEBOP,2006-05-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
SSEBOP,2006-05-01,6-101,6-101,BULL FLAT,BULL FLAT,76.770833,48
SSEBOP,2006-05-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,96.357706,6852
SSEBOP,2006-05-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,79.010957,1734
SSEBOP,2006-05-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
SSEBOP,2006-05-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,66.177533,149448
SSEBOP,2006-05-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
SSEBOP,2006-05-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
SSEBOP,2006-05-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
SSEBOP,2006-05-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
SSEBOP,2006-05-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,24.89872,6250
SSEBOP,2006-05-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
SSEBOP,2006-05-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
SSEBOP,2006-05-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
SSEBOP,2006-05-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,76.849206,126
SSEBOP,2006-05-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,0
SSEBOP,2006-05-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,69.340094,1282
SSEBOP,2006-05-01,3-018,3-018,CARPINTERIA,CARPINTERIA,76.662968,12076
SSEBOP,2006-05-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,54.866133,22739
SSEBOP,2006-05-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,117.824458,10516
SSEBOP,2006-05-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,76.307329,846
SSEBOP,2006-05-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,0
SSEBOP,2006-05-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,0
SSEBOP,2006-05-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,113.725176,4250
SSEBOP,2006-05-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,0
