Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
ENSEMBLE,2007-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,12.091317,668
ENSEMBLE,2007-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
ENSEMBLE,2007-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,52.897441,39743
ENSEMBLE,2007-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,59.463587,9502
ENSEMBLE,2007-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,74.285361,159794
ENSEMBLE,2007-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,66.017427,74425
ENSEMBLE,2007-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,84.84568,9746
ENSEMBLE,2007-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
ENSEMBLE,2007-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
ENSEMBLE,2007-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,81.68539,5982
ENSEMBLE,2007-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,59.336592,2353
ENSEMBLE,2007-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,53.160125,1605
ENSEMBLE,2007-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,54.971309,137884
ENSEMBLE,2007-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,72.767885,48489
ENSEMBLE,2007-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,107.133829,538
ENSEMBLE,2007-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
ENSEMBLE,2007-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,63.032274,7870
ENSEMBLE,2007-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
ENSEMBLE,2007-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,58.421527,12106
ENSEMBLE,2007-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
ENSEMBLE,2007-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,79.046351,1877
ENSEMBLE,2007-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,105.354839,620
ENSEMBLE,2007-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,65.593607,219
ENSEMBLE,2007-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,87.703922,510
ENSEMBLE,2007-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
ENSEMBLE,2007-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
ENSEMBLE,2007-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
ENSEMBLE,2007-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,98.0,39
ENSEMBLE,2007-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
ENSEMBLE,2007-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
ENSEMBLE,2007-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,19.356209,918
