Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
ENSEMBLE,2025-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,47.610778,668
ENSEMBLE,2025-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
ENSEMBLE,2025-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,69.611126,39743
ENSEMBLE,2025-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,72.323511,9502
ENSEMBLE,2025-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,76.362473,159794
ENSEMBLE,2025-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,74.271602,74425
ENSEMBLE,2025-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,98.135748,9746
ENSEMBLE,2025-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
ENSEMBLE,2025-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
ENSEMBLE,2025-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,82.176697,5982
ENSEMBLE,2025-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,69.367616,2353
ENSEMBLE,2025-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,102.184424,1605
ENSEMBLE,2025-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,47.321103,137884
ENSEMBLE,2025-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,69.463755,48489
ENSEMBLE,2025-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,95.83829,538
ENSEMBLE,2025-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
ENSEMBLE,2025-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,74.765565,7870
ENSEMBLE,2025-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
ENSEMBLE,2025-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,69.671981,12106
ENSEMBLE,2025-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
