Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
ENSEMBLE,2005-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,29.236527,668
ENSEMBLE,2005-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
ENSEMBLE,2005-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,45.833606,39743
ENSEMBLE,2005-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,49.465902,9502
ENSEMBLE,2005-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,68.675082,159794
ENSEMBLE,2005-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,50.910568,74425
ENSEMBLE,2005-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,71.531705,9746
ENSEMBLE,2005-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
ENSEMBLE,2005-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
ENSEMBLE,2005-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,44.855232,5982
ENSEMBLE,2005-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,33.561411,2353
ENSEMBLE,2005-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,24.786293,1605
ENSEMBLE,2005-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,50.462896,137884
ENSEMBLE,2005-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,81.248675,48489
ENSEMBLE,2005-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,89.856877,538
ENSEMBLE,2005-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
ENSEMBLE,2005-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,68.397459,7870
ENSEMBLE,2005-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
ENSEMBLE,2005-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,54.812985,12106
ENSEMBLE,2005-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
ENSEMBLE,2005-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,57.725626,1877
ENSEMBLE,2005-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,99.679032,620
ENSEMBLE,2005-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,82.908676,219
ENSEMBLE,2005-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,63.229412,510
ENSEMBLE,2005-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
ENSEMBLE,2005-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
ENSEMBLE,2005-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
ENSEMBLE,2005-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,77.282051,39
ENSEMBLE,2005-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
ENSEMBLE,2005-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
ENSEMBLE,2005-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,6.959695,918
ENSEMBLE,2005-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,54.579581,41040
ENSEMBLE,2005-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,55.040507,163109
ENSEMBLE,2005-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,30.404752,7575
ENSEMBLE,2005-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
ENSEMBLE,2005-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,24.183186,1130
ENSEMBLE,2005-09-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,63.383117,154
ENSEMBLE,2005-09-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,64.649135,17397
ENSEMBLE,2005-09-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,25.0,12
ENSEMBLE,2005-09-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
ENSEMBLE,2005-09-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,57.482824,4250
ENSEMBLE,2005-09-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,67.225788,74902
ENSEMBLE,2005-09-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,23.939721,7963
ENSEMBLE,2005-09-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,31.196375,1324
ENSEMBLE,2005-09-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
ENSEMBLE,2005-09-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
ENSEMBLE,2005-09-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
ENSEMBLE,2005-09-01,6-101,6-101,BULL FLAT,BULL FLAT,13.875,48
