Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
ENSEMBLE,2016-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,12.655689,668
ENSEMBLE,2016-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
ENSEMBLE,2016-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,51.521023,39743
ENSEMBLE,2016-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,54.026731,9502
ENSEMBLE,2016-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,73.808316,159794
ENSEMBLE,2016-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,61.727336,74425
ENSEMBLE,2016-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,64.948492,9746
ENSEMBLE,2016-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
ENSEMBLE,2016-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
ENSEMBLE,2016-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,46.946673,5982
ENSEMBLE,2016-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,39.420314,2353
ENSEMBLE,2016-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,16.833022,1605
ENSEMBLE,2016-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,48.414522,137884
ENSEMBLE,2016-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,79.196952,48489
ENSEMBLE,2016-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,66.717472,538
ENSEMBLE,2016-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
ENSEMBLE,2016-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,69.683482,7870
ENSEMBLE,2016-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
ENSEMBLE,2016-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,62.234925,12106
ENSEMBLE,2016-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
ENSEMBLE,2016-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,68.445924,1877
ENSEMBLE,2016-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,87.122581,620
ENSEMBLE,2016-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,80.47032,219
ENSEMBLE,2016-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,0.727451,510
ENSEMBLE,2016-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
ENSEMBLE,2016-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
ENSEMBLE,2016-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
ENSEMBLE,2016-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,64.461538,39
ENSEMBLE,2016-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
ENSEMBLE,2016-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
ENSEMBLE,2016-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,8.449891,918
ENSEMBLE,2016-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,60.682651,41040
ENSEMBLE,2016-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,58.015321,163109
ENSEMBLE,2016-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,17.074587,7575
ENSEMBLE,2016-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
ENSEMBLE,2016-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,10.223009,1130
ENSEMBLE,2016-09-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,64.142857,154
ENSEMBLE,2016-09-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,57.042421,17397
ENSEMBLE,2016-09-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,16.666667,12
ENSEMBLE,2016-09-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
ENSEMBLE,2016-09-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,55.040941,4250
ENSEMBLE,2016-09-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,59.625097,74902
ENSEMBLE,2016-09-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,7.35665,7963
ENSEMBLE,2016-09-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,61.541541,1324
ENSEMBLE,2016-09-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
ENSEMBLE,2016-09-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
ENSEMBLE,2016-09-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
ENSEMBLE,2016-09-01,6-101,6-101,BULL FLAT,BULL FLAT,20.75,48
ENSEMBLE,2016-09-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,49.179072,6852
ENSEMBLE,2016-09-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,42.248558,1734
ENSEMBLE,2016-09-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
ENSEMBLE,2016-09-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,58.759555,149448
ENSEMBLE,2016-09-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
ENSEMBLE,2016-09-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
ENSEMBLE,2016-09-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
ENSEMBLE,2016-09-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
ENSEMBLE,2016-09-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,29.72976,6250
ENSEMBLE,2016-09-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
ENSEMBLE,2016-09-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
ENSEMBLE,2016-09-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
ENSEMBLE,2016-09-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,24.460317,126
ENSEMBLE,2016-09-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,0
ENSEMBLE,2016-09-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,60.98986,1282
ENSEMBLE,2016-09-01,3-018,3-018,CARPINTERIA,CARPINTERIA,82.68875,13102
ENSEMBLE,2016-09-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,7.219139,22739
ENSEMBLE,2016-09-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,81.374192,10516
ENSEMBLE,2016-09-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,12.247045,846
ENSEMBLE,2016-09-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,0
ENSEMBLE,2016-09-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,0
ENSEMBLE,2016-09-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,93.920941,4250
ENSEMBLE,2016-09-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,0
ENSEMBLE,2016-09-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,0
ENSEMBLE,2016-09-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,4.716418,67
ENSEMBLE,2016-09-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,25.571227,17718
ENSEMBLE,2016-09-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,50.138224,1295
ENSEMBLE,2016-09-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,6.272016,511
ENSEMBLE,2016-09-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,43.273241,4604
ENSEMBLE,2016-09-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,88.230061,652
ENSEMBLE,2016-09-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,43.820213,940
ENSEMBLE,2016-09-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,46.656912,1606
ENSEMBLE,2016-09-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,72.387763,2713
