Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
ENSEMBLE,2010-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,8.32485,668
ENSEMBLE,2010-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
ENSEMBLE,2010-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,21.556931,15677
ENSEMBLE,2010-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,,0
ENSEMBLE,2010-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,14.084418,52299
ENSEMBLE,2010-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,0
ENSEMBLE,2010-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,15.572612,6762
ENSEMBLE,2010-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
ENSEMBLE,2010-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
ENSEMBLE,2010-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,,0
ENSEMBLE,2010-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,,0
ENSEMBLE,2010-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,,0
ENSEMBLE,2010-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,22.922027,135316
ENSEMBLE,2010-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,17.672136,18468
ENSEMBLE,2010-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,35.894052,538
ENSEMBLE,2010-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
ENSEMBLE,2010-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,42.63291,7870
ENSEMBLE,2010-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
ENSEMBLE,2010-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,20.0,1
ENSEMBLE,2010-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
ENSEMBLE,2010-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,25.31593,1877
ENSEMBLE,2010-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,50.896774,620
ENSEMBLE,2010-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,0
ENSEMBLE,2010-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,,0
ENSEMBLE,2010-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
ENSEMBLE,2010-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
ENSEMBLE,2010-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
ENSEMBLE,2010-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,27.820513,39
ENSEMBLE,2010-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
ENSEMBLE,2010-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
ENSEMBLE,2010-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,20.843137,918
ENSEMBLE,2010-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,,0
ENSEMBLE,2010-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,23.605714,175
ENSEMBLE,2010-01-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,18.729901,7575
ENSEMBLE,2010-01-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
ENSEMBLE,2010-01-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,18.378641,103
ENSEMBLE,2010-01-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,0
ENSEMBLE,2010-01-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,32.602805,17397
ENSEMBLE,2010-01-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,16.666667,12
ENSEMBLE,2010-01-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
ENSEMBLE,2010-01-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,,0
ENSEMBLE,2010-01-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,20.354508,488
ENSEMBLE,2010-01-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,12.626146,7963
ENSEMBLE,2010-01-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,13.612642,1234
ENSEMBLE,2010-01-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
ENSEMBLE,2010-01-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
ENSEMBLE,2010-01-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
ENSEMBLE,2010-01-01,6-101,6-101,BULL FLAT,BULL FLAT,,0
ENSEMBLE,2010-01-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,16.133927,5167
ENSEMBLE,2010-01-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,20.25,20
ENSEMBLE,2010-01-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
ENSEMBLE,2010-01-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,,0
ENSEMBLE,2010-01-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
ENSEMBLE,2010-01-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
ENSEMBLE,2010-01-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
ENSEMBLE,2010-01-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
ENSEMBLE,2010-01-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,25.13104,6250
ENSEMBLE,2010-01-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
ENSEMBLE,2010-01-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
ENSEMBLE,2010-01-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
ENSEMBLE,2010-01-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,24.785714,126
ENSEMBLE,2010-01-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,0
ENSEMBLE,2010-01-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,31.579235,1281
ENSEMBLE,2010-01-01,3-018,3-018,CARPINTERIA,CARPINTERIA,47.340791,13096
ENSEMBLE,2010-01-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,20.023792,22739
ENSEMBLE,2010-01-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,10.999392,4938
ENSEMBLE,2010-01-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,21.70331,846
ENSEMBLE,2010-01-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,0
ENSEMBLE,2010-01-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,0
