Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
ENSEMBLE,2018-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,7.124251,668
ENSEMBLE,2018-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
ENSEMBLE,2018-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,24.24437,39743
ENSEMBLE,2018-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,24.901475,9490
ENSEMBLE,2018-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,20.157465,159794
ENSEMBLE,2018-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,15.964125,74425
ENSEMBLE,2018-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,18.652986,9746
ENSEMBLE,2018-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
ENSEMBLE,2018-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
ENSEMBLE,2018-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,28.454865,5982
ENSEMBLE,2018-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,19.024649,2353
ENSEMBLE,2018-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,7.968847,1605
ENSEMBLE,2018-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,20.96893,137884
ENSEMBLE,2018-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,24.340386,48489
ENSEMBLE,2018-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,42.535316,538
ENSEMBLE,2018-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
ENSEMBLE,2018-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,36.900127,7870
ENSEMBLE,2018-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
ENSEMBLE,2018-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,15.783717,12086
ENSEMBLE,2018-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
ENSEMBLE,2018-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,23.638253,1877
ENSEMBLE,2018-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,39.266129,620
ENSEMBLE,2018-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,34.456621,219
