Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
ENSEMBLE,2005-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,23.847305,668
ENSEMBLE,2005-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
ENSEMBLE,2005-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,40.070956,39743
ENSEMBLE,2005-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,41.838771,9502
ENSEMBLE,2005-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,37.056491,158750
ENSEMBLE,2005-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,35.255684,74158
ENSEMBLE,2005-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,38.802996,9746
ENSEMBLE,2005-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
ENSEMBLE,2005-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
ENSEMBLE,2005-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,33.697091,5982
ENSEMBLE,2005-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,24.728857,2353
ENSEMBLE,2005-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,18.568224,1605
ENSEMBLE,2005-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,39.212563,137884
ENSEMBLE,2005-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,44.277218,48489
ENSEMBLE,2005-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,66.518587,538
ENSEMBLE,2005-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
ENSEMBLE,2005-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,47.240915,7870
ENSEMBLE,2005-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
ENSEMBLE,2005-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,33.097515,11752
ENSEMBLE,2005-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
ENSEMBLE,2005-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,46.661161,1877
ENSEMBLE,2005-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,72.940323,620
ENSEMBLE,2005-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,59.506849,219
ENSEMBLE,2005-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,51.188235,510
ENSEMBLE,2005-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
ENSEMBLE,2005-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
ENSEMBLE,2005-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
ENSEMBLE,2005-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,55.564103,39
ENSEMBLE,2005-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
ENSEMBLE,2005-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
ENSEMBLE,2005-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,13.824619,918
ENSEMBLE,2005-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,40.421613,41040
ENSEMBLE,2005-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,36.015615,161769
ENSEMBLE,2005-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,14.187459,7575
ENSEMBLE,2005-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
ENSEMBLE,2005-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,17.815044,1130
ENSEMBLE,2005-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,49.675325,154
ENSEMBLE,2005-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,53.639133,17397
ENSEMBLE,2005-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,26.666667,12
ENSEMBLE,2005-10-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
ENSEMBLE,2005-10-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,34.817412,4250
ENSEMBLE,2005-10-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,27.828456,74902
ENSEMBLE,2005-10-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,20.991712,7963
ENSEMBLE,2005-10-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,24.904079,1324
ENSEMBLE,2005-10-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
ENSEMBLE,2005-10-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
ENSEMBLE,2005-10-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
ENSEMBLE,2005-10-01,6-101,6-101,BULL FLAT,BULL FLAT,4.354167,48
ENSEMBLE,2005-10-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,19.403094,6852
ENSEMBLE,2005-10-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,28.923299,1734
ENSEMBLE,2005-10-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
ENSEMBLE,2005-10-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,31.094019,149448
ENSEMBLE,2005-10-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
ENSEMBLE,2005-10-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
ENSEMBLE,2005-10-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
ENSEMBLE,2005-10-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
ENSEMBLE,2005-10-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,23.01936,6250
ENSEMBLE,2005-10-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
ENSEMBLE,2005-10-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
ENSEMBLE,2005-10-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
ENSEMBLE,2005-10-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,25.52381,126
ENSEMBLE,2005-10-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,0
ENSEMBLE,2005-10-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,52.909516,1282
ENSEMBLE,2005-10-01,3-018,3-018,CARPINTERIA,CARPINTERIA,58.085496,13100
ENSEMBLE,2005-10-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,14.946919,22739
ENSEMBLE,2005-10-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,36.499525,10516
ENSEMBLE,2005-10-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,24.345154,846
ENSEMBLE,2005-10-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,0
ENSEMBLE,2005-10-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,0
ENSEMBLE,2005-10-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,51.394118,4250
ENSEMBLE,2005-10-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,0
ENSEMBLE,2005-10-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,0
ENSEMBLE,2005-10-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,1.671642,67
ENSEMBLE,2005-10-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,22.781973,17718
ENSEMBLE,2005-10-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,52.67722,1295
ENSEMBLE,2005-10-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,3.549902,511
ENSEMBLE,2005-10-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,16.687663,4604
ENSEMBLE,2005-10-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,60.659509,652
ENSEMBLE,2005-10-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,30.489362,940
ENSEMBLE,2005-10-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,11.762765,1606
ENSEMBLE,2005-10-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,48.689274,2713
ENSEMBLE,2005-10-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,57.751359,293745
ENSEMBLE,2005-10-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,55.583845,978
ENSEMBLE,2005-10-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,56.991573,356
ENSEMBLE,2005-10-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,55.820128,7005
ENSEMBLE,2005-10-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,60.941176,323
ENSEMBLE,2005-10-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,61.000717,4186
ENSEMBLE,2005-10-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,44.991375,4058
ENSEMBLE,2005-10-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,48.990103,23946
ENSEMBLE,2005-10-01,9-033,9-033,COASTAL PLAIN OF SAN DIEGO,COASTAL PLAIN OF SAN DIEGO,68.944682,3507
ENSEMBLE,2005-10-01,6-072,6-072,COLES FLAT,COLES FLAT,,0
ENSEMBLE,2005-10-01,5-019,5-019,COLLAYOMI VALLEY,COLLAYOMI VALLEY,24.441092,3845
ENSEMBLE,2005-10-01,7-055,7-055,COLLINS VALLEY,COLLINS VALLEY,,0
ENSEMBLE,2005-10-01,4-010,4-010,CONEJO,CONEJO,53.791165,498
ENSEMBLE,2005-10-01,7-011,7-011,COPPER MOUNTAIN VALLEY,COPPER MOUNTAIN VALLEY,,0
ENSEMBLE,2005-10-01,3-002.01,3-002,CORRALITOS,CORRALITOS - PAJARO VALLEY,42.145392,109215
ENSEMBLE,2005-10-01,3-002.02,3-002,CORRALITOS,CORRALITOS - PURISIMA HIGHLANDS,37.653017,464
ENSEMBLE,2005-10-01,6-055,6-055,COSO VALLEY,COSO VALLEY,,0
ENSEMBLE,2005-10-01,1-037,1-037,COTTONEVA CREEK VALLEY,COTTONEVA CREEK VALLEY,,0
ENSEMBLE,2005-10-01,9-027,9-027,COTTONWOOD VALLEY,COTTONWOOD VALLEY,30.8,70
ENSEMBLE,2005-10-01,1-011,1-011,COVELO ROUND VALLEY,COVELO ROUND VALLEY,30.986056,36576
ENSEMBLE,2005-10-01,6-091,6-091,COW HEAD LAKE VALLEY,COW HEAD LAKE VALLEY,18.688663,15639
ENSEMBLE,2005-10-01,6-037,6-037,COYOTE LAKE VALLEY,COYOTE LAKE VALLEY,13.92284,972
ENSEMBLE,2005-10-01,5-018,5-018,COYOTE VALLEY,COYOTE VALLEY,41.899908,6534
ENSEMBLE,2005-10-01,7-029,7-029,COYOTE WELLS VALLEY,COYOTE WELLS VALLEY,4.85,80
ENSEMBLE,2005-10-01,6-035,6-035,CRONISE VALLEY,CRONISE VALLEY,,0
ENSEMBLE,2005-10-01,6-050,6-050,CUDDEBACK VALLEY,CUDDEBACK VALLEY,,0
ENSEMBLE,2005-10-01,5-082,5-082,CUDDY CANYON VALLEY,CUDDY CANYON VALLEY,,0
ENSEMBLE,2005-10-01,5-083,5-083,CUDDY RANCH AREA,CUDDY RANCH AREA,,0
ENSEMBLE,2005-10-01,5-084,5-084,CUDDY VALLEY,CUDDY VALLEY,32.0625,16
ENSEMBLE,2005-10-01,5-027,5-027,CUMMINGS VALLEY,CUMMINGS VALLEY,47.692167,11464
ENSEMBLE,2005-10-01,3-013,3-013,CUYAMA VALLEY,CUYAMA VALLEY,27.046868,153773
ENSEMBLE,2005-10-01,7-009,7-009,DALE VALLEY,DALE VALLEY,9.532895,152
ENSEMBLE,2005-10-01,6-057,6-057,DARWIN VALLEY,DARWIN VALLEY,,0
ENSEMBLE,2005-10-01,7-061,7-061,DAVIES VALLEY,DAVIES VALLEY,,0
