Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
ENSEMBLE,2023-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,8.745509,668
ENSEMBLE,2023-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
ENSEMBLE,2023-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,17.47777,39743
ENSEMBLE,2023-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,18.411071,9502
ENSEMBLE,2023-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,12.596224,159794
ENSEMBLE,2023-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,14.619711,74425
ENSEMBLE,2023-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,15.44408,9746
ENSEMBLE,2023-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
ENSEMBLE,2023-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
ENSEMBLE,2023-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,21.067703,5982
ENSEMBLE,2023-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,19.368466,2353
ENSEMBLE,2023-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,13.576947,1605
ENSEMBLE,2023-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,15.068231,137884
ENSEMBLE,2023-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,19.989379,48489
ENSEMBLE,2023-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,18.516729,538
ENSEMBLE,2023-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
ENSEMBLE,2023-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,27.349047,7870
ENSEMBLE,2023-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
ENSEMBLE,2023-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,10.336693,12106
ENSEMBLE,2023-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
ENSEMBLE,2023-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,20.111348,1877
ENSEMBLE,2023-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,35.679032,620
ENSEMBLE,2023-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,17.246575,219
ENSEMBLE,2023-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,15.809804,510
ENSEMBLE,2023-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
ENSEMBLE,2023-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
ENSEMBLE,2023-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
ENSEMBLE,2023-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,26.25641,39
ENSEMBLE,2023-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
ENSEMBLE,2023-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
