Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
ENSEMBLE,2005-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,52.538922,668
ENSEMBLE,2005-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
ENSEMBLE,2005-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,79.22799,39743
ENSEMBLE,2005-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,84.771311,9502
ENSEMBLE,2005-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,110.132076,159794
ENSEMBLE,2005-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,97.670715,74425
ENSEMBLE,2005-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,138.167556,9746
ENSEMBLE,2005-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
ENSEMBLE,2005-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
ENSEMBLE,2005-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,85.220662,5982
ENSEMBLE,2005-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,86.684658,2353
ENSEMBLE,2005-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,71.302181,1605
ENSEMBLE,2005-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,85.795821,137884
ENSEMBLE,2005-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,124.541999,48489
ENSEMBLE,2005-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,114.968401,538
ENSEMBLE,2005-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
ENSEMBLE,2005-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,90.561753,7870
ENSEMBLE,2005-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
ENSEMBLE,2005-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,115.15769,12106
ENSEMBLE,2005-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
ENSEMBLE,2005-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,80.530101,1877
ENSEMBLE,2005-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,130.148387,620
ENSEMBLE,2005-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,116.004566,219
ENSEMBLE,2005-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,99.778431,510
ENSEMBLE,2005-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
ENSEMBLE,2005-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
ENSEMBLE,2005-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
ENSEMBLE,2005-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,125.153846,39
ENSEMBLE,2005-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
ENSEMBLE,2005-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
ENSEMBLE,2005-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,34.896514,918
ENSEMBLE,2005-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,93.375171,41040
ENSEMBLE,2005-06-01,5-004,5-004,BIG VALLEY,BIG VALLEY,106.449074,163109
ENSEMBLE,2005-06-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,48.628779,7575
ENSEMBLE,2005-06-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
ENSEMBLE,2005-06-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,62.607965,1130
ENSEMBLE,2005-06-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,120.876623,154
ENSEMBLE,2005-06-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,70.066046,17397
ENSEMBLE,2005-06-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,17.833333,12
ENSEMBLE,2005-06-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
ENSEMBLE,2005-06-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,129.538588,4250
ENSEMBLE,2005-06-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,116.011362,74902
ENSEMBLE,2005-06-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,22.340952,7963
ENSEMBLE,2005-06-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,77.629154,1324
ENSEMBLE,2005-06-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
ENSEMBLE,2005-06-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
ENSEMBLE,2005-06-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
ENSEMBLE,2005-06-01,6-101,6-101,BULL FLAT,BULL FLAT,47.166667,48
ENSEMBLE,2005-06-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,136.231611,6852
ENSEMBLE,2005-06-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,72.273933,1734
ENSEMBLE,2005-06-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
