Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
ENSEMBLE,2014-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,12.732036,668
ENSEMBLE,2014-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
ENSEMBLE,2014-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,26.810633,39743
ENSEMBLE,2014-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,28.324984,9502
ENSEMBLE,2014-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,24.556266,159697
ENSEMBLE,2014-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,25.465137,74247
ENSEMBLE,2014-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,22.89093,9746
ENSEMBLE,2014-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
ENSEMBLE,2014-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
ENSEMBLE,2014-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,28.689569,5982
ENSEMBLE,2014-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,29.41479,2353
ENSEMBLE,2014-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,9.328349,1605
ENSEMBLE,2014-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,27.596588,137884
ENSEMBLE,2014-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,18.346429,48489
ENSEMBLE,2014-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,42.531599,538
ENSEMBLE,2014-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
ENSEMBLE,2014-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,42.142058,7870
ENSEMBLE,2014-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
ENSEMBLE,2014-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,27.672452,12099
ENSEMBLE,2014-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
ENSEMBLE,2014-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,27.612147,1877
ENSEMBLE,2014-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,49.870968,620
