Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
ENSEMBLE,2019-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,17.504491,668
ENSEMBLE,2019-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
ENSEMBLE,2019-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,15.176861,39743
ENSEMBLE,2019-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,17.14543,9496
ENSEMBLE,2019-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,10.533432,86834
ENSEMBLE,2019-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,10.776808,38720
ENSEMBLE,2019-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,15.510013,9737
ENSEMBLE,2019-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
ENSEMBLE,2019-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
ENSEMBLE,2019-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,18.064505,5953
ENSEMBLE,2019-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,16.121972,2353
ENSEMBLE,2019-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,11.264798,1605
ENSEMBLE,2019-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,22.762438,137884
ENSEMBLE,2019-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,12.028008,48487
ENSEMBLE,2019-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,22.390335,538
ENSEMBLE,2019-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
ENSEMBLE,2019-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,34.10737,7870
ENSEMBLE,2019-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
ENSEMBLE,2019-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,13.01114,6553
ENSEMBLE,2019-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
ENSEMBLE,2019-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,24.960043,1877
ENSEMBLE,2019-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,23.301613,620
ENSEMBLE,2019-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,15.227273,22
ENSEMBLE,2019-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,16.910751,493
ENSEMBLE,2019-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
ENSEMBLE,2019-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
ENSEMBLE,2019-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
ENSEMBLE,2019-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,14.820513,39
ENSEMBLE,2019-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
ENSEMBLE,2019-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
ENSEMBLE,2019-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,20.784314,918
ENSEMBLE,2019-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,15.617448,40371
ENSEMBLE,2019-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,9.668689,142760
ENSEMBLE,2019-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,15.882772,7575
ENSEMBLE,2019-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
ENSEMBLE,2019-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,13.167257,1130
ENSEMBLE,2019-12-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,13.883117,154
ENSEMBLE,2019-12-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,24.309019,17397
ENSEMBLE,2019-12-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,14.333333,12
ENSEMBLE,2019-12-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
ENSEMBLE,2019-12-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,5.41033,3853
ENSEMBLE,2019-12-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,10.298813,71667
ENSEMBLE,2019-12-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,14.590607,7963
ENSEMBLE,2019-12-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,21.357251,1324
ENSEMBLE,2019-12-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
ENSEMBLE,2019-12-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
ENSEMBLE,2019-12-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
