Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
ENSEMBLE,2018-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,8.035928,668
ENSEMBLE,2018-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
ENSEMBLE,2018-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,21.961352,39743
ENSEMBLE,2018-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,23.108453,9488
ENSEMBLE,2018-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,17.190307,158260
ENSEMBLE,2018-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,20.81558,73609
ENSEMBLE,2018-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,17.408229,9698
ENSEMBLE,2018-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
ENSEMBLE,2018-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
ENSEMBLE,2018-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,26.442082,5974
ENSEMBLE,2018-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,22.140246,2353
ENSEMBLE,2018-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,7.343302,1605
ENSEMBLE,2018-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,22.651584,137884
ENSEMBLE,2018-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,21.087979,48489
ENSEMBLE,2018-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,43.591078,538
ENSEMBLE,2018-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
ENSEMBLE,2018-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,38.066328,7870
ENSEMBLE,2018-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
ENSEMBLE,2018-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,21.427557,12106
ENSEMBLE,2018-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
ENSEMBLE,2018-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,30.742142,1877
ENSEMBLE,2018-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,31.819355,620
ENSEMBLE,2018-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,7.730594,219
ENSEMBLE,2018-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,15.672549,510
ENSEMBLE,2018-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
ENSEMBLE,2018-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
ENSEMBLE,2018-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
ENSEMBLE,2018-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,20.384615,39
ENSEMBLE,2018-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
ENSEMBLE,2018-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
ENSEMBLE,2018-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,18.401961,918
ENSEMBLE,2018-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,22.723604,40934
