Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
ENSEMBLE,2010-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,13.694255,36815
ENSEMBLE,2010-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,6.364657,1692
ENSEMBLE,2010-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,22.423026,42638
ENSEMBLE,2010-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,,0
ENSEMBLE,2010-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,13.496037,162617
ENSEMBLE,2010-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,0
ENSEMBLE,2010-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,16.189794,18499
ENSEMBLE,2010-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,6.152526,487562
ENSEMBLE,2010-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,7.209901,584286
ENSEMBLE,2010-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,,0
ENSEMBLE,2010-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,,0
ENSEMBLE,2010-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,23.96,50
ENSEMBLE,2010-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,13.350663,4441368
ENSEMBLE,2010-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,14.999091,35220
ENSEMBLE,2010-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,32.817678,3428
ENSEMBLE,2010-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
