MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2013-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,18.1836,15.0,6.0,27.0,14.982,37173
SSEBOP,2013-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,2.6637,0.0,0.0,2.0,6.4393,126133
SSEBOP,2013-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,28.0262,28.0,23.0,34.0,8.613,106264
SSEBOP,2013-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,23.3986,24.0,19.0,28.0,7.4132,22610
SSEBOP,2013-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,3.309,3.0,2.0,4.0,2.555,16802
SSEBOP,2013-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,,,,,0
SSEBOP,2013-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,11.6541,12.0,6.0,17.0,7.2011,16182
SSEBOP,2013-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,1.693,0.0,0.0,2.0,4.1204,487332
SSEBOP,2013-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,0.8845,0.0,0.0,1.0,2.9022,577163
SSEBOP,2013-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,29.4153,29.0,25.0,34.0,6.5368,10478
SSEBOP,2013-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,34.9662,38.0,34.0,40.0,7.4342,38266
SSEBOP,2013-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,20.6996,21.0,17.0,24.0,7.2469,8355
SSEBOP,2013-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,4.9199,1.0,0.0,5.0,9.3127,4514935
SSEBOP,2013-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,8.866,7.0,4.0,12.0,7.3666,66725
SSEBOP,2013-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,44.0832,45.0,35.0,54.0,14.4123,3581
SSEBOP,2013-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,17.2738,16.0,8.0,26.0,11.5149,3473
SSEBOP,2013-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,48.5442,50.0,35.0,63.0,21.8438,17426
SSEBOP,2013-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,1.2338,0.0,0.0,1.0,2.8934,1135224
SSEBOP,2013-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,5.8438,0.0,0.0,18.0,8.2296,64
SSEBOP,2013-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,1.2828,0.0,0.0,1.0,2.9433,124166
SSEBOP,2013-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,27.8163,27.0,21.0,34.0,9.7553,8980
SSEBOP,2013-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,33.6308,34.0,25.0,43.0,13.0695,3334
SSEBOP,2013-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,28.1285,26.0,15.0,35.0,18.8826,72816
SSEBOP,2013-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,22.4469,22.0,18.0,27.0,7.305,38206
SSEBOP,2013-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,23.2275,23.0,19.0,27.0,7.8717,6190
