MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2005-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,5.6796,4.0,3.0,7.0,4.658,668
ENSEMBLE,2005-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2005-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,15.4911,15.0,14.0,17.0,2.8076,37320
ENSEMBLE,2005-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,15.6813,16.0,14.0,17.0,2.5012,8187
ENSEMBLE,2005-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,11.5215,12.0,9.0,14.0,4.3778,134176
ENSEMBLE,2005-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,13.5074,13.0,11.0,16.0,3.8448,44882
ENSEMBLE,2005-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,13.4308,14.0,12.0,16.0,3.7461,9429
ENSEMBLE,2005-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2005-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2005-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,17.4201,17.0,15.0,20.0,3.8626,5311
ENSEMBLE,2005-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,12.2928,13.0,9.0,16.0,5.0775,2353
ENSEMBLE,2005-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,6.4511,5.0,3.0,10.0,4.2867,1605
ENSEMBLE,2005-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,17.953,16.0,10.0,24.0,11.2491,131018
ENSEMBLE,2005-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,13.3201,13.0,10.0,16.0,5.5707,48489
ENSEMBLE,2005-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,22.0948,20.0,17.0,25.0,6.6649,538
ENSEMBLE,2005-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2005-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,36.1042,36.0,28.0,46.0,11.6593,7870
ENSEMBLE,2005-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2005-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,7.6045,7.0,6.0,9.0,3.0591,9533
ENSEMBLE,2005-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2005-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,26.2888,26.0,24.0,28.0,3.3274,1877
ENSEMBLE,2005-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,40.5048,42.0,36.0,46.0,8.2424,620
ENSEMBLE,2005-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,23.3889,23.0,22.0,25.0,2.2146,18
ENSEMBLE,2005-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,16.2392,14.0,13.0,19.0,3.8473,510
ENSEMBLE,2005-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
ENSEMBLE,2005-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
ENSEMBLE,2005-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
ENSEMBLE,2005-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,19.7436,19.0,17.0,21.0,4.0555,39
ENSEMBLE,2005-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
ENSEMBLE,2005-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
ENSEMBLE,2005-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,13.4346,13.0,12.0,15.0,2.5113,918
ENSEMBLE,2005-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,12.3489,13.0,10.0,15.0,3.8445,34820
ENSEMBLE,2005-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,9.8441,10.0,7.0,12.0,3.6631,153762
ENSEMBLE,2005-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,14.705,15.0,12.0,18.0,4.7994,7575
ENSEMBLE,2005-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
ENSEMBLE,2005-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,6.6867,6.0,4.0,10.0,3.52,1130
ENSEMBLE,2005-12-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,11.3571,12.0,9.0,13.0,2.4193,154
ENSEMBLE,2005-12-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,28.0109,32.0,8.0,44.0,19.2002,17397
ENSEMBLE,2005-12-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,20.8333,20.5,14.0,26.5,7.2207,12
ENSEMBLE,2005-12-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
ENSEMBLE,2005-12-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,6.9434,5.0,5.0,8.0,3.7213,3108
ENSEMBLE,2005-12-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,13.5782,13.0,10.0,16.0,5.3266,72323
ENSEMBLE,2005-12-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,7.9681,2.0,1.0,5.0,14.9758,7963
ENSEMBLE,2005-12-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,16.5872,17.0,14.0,19.0,3.4909,1003
ENSEMBLE,2005-12-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
ENSEMBLE,2005-12-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
ENSEMBLE,2005-12-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
ENSEMBLE,2005-12-01,6-101,6-101,BULL FLAT,BULL FLAT,2.8958,3.0,2.0,3.0,1.5033,48
ENSEMBLE,2005-12-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,10.7379,11.0,8.0,13.0,3.179,6852
ENSEMBLE,2005-12-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,9.5427,10.0,4.0,14.0,5.3267,1734
ENSEMBLE,2005-12-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
ENSEMBLE,2005-12-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,10.9794,11.0,10.0,12.0,2.7434,53401
ENSEMBLE,2005-12-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
ENSEMBLE,2005-12-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
ENSEMBLE,2005-12-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
ENSEMBLE,2005-12-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
ENSEMBLE,2005-12-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,14.2384,14.0,10.0,18.0,5.4212,5889
ENSEMBLE,2005-12-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
ENSEMBLE,2005-12-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
ENSEMBLE,2005-12-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
ENSEMBLE,2005-12-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,3.5,2.0,0.0,5.0,4.4289,126
ENSEMBLE,2005-12-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
ENSEMBLE,2005-12-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,21.3643,21.0,17.0,25.0,6.8508,1282
ENSEMBLE,2005-12-01,3-018,3-018,CARPINTERIA,CARPINTERIA,38.8503,40.0,32.0,47.0,9.9106,13102
ENSEMBLE,2005-12-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,13.002,14.0,10.0,17.0,5.9347,22739
ENSEMBLE,2005-12-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,8.4381,8.0,5.0,11.0,4.5293,9836
ENSEMBLE,2005-12-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,19.6217,20.0,18.0,22.0,4.9046,846
ENSEMBLE,2005-12-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
ENSEMBLE,2005-12-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
ENSEMBLE,2005-12-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,12.8736,13.0,10.0,15.0,3.7423,4250
ENSEMBLE,2005-12-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
ENSEMBLE,2005-12-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
ENSEMBLE,2005-12-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,3.7313,4.0,2.0,5.0,1.9439,67
ENSEMBLE,2005-12-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,18.1509,18.0,15.0,21.0,6.4236,17718
