MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2004-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,17.6677,16.0,7.0,27.0,12.4793,668
ENSEMBLE,2004-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2004-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,44.6408,44.0,33.0,56.0,16.8049,39743
ENSEMBLE,2004-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,49.4988,49.0,37.0,61.0,17.3705,9502
ENSEMBLE,2004-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,71.847,80.0,47.0,98.0,33.3779,159280
ENSEMBLE,2004-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,53.5801,53.0,20.0,85.0,33.7,74425
ENSEMBLE,2004-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,62.9645,58.0,34.0,92.0,31.9996,9746
ENSEMBLE,2004-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2004-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2004-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,39.1118,35.0,21.0,54.0,22.7816,5982
ENSEMBLE,2004-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,26.5457,26.0,9.0,37.0,21.551,2353
ENSEMBLE,2004-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,4.6928,3.0,1.0,8.0,4.4208,1605
ENSEMBLE,2004-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,45.7,16.0,5.0,83.0,52.5123,136108
ENSEMBLE,2004-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,70.1951,76.0,52.0,93.0,28.6967,48489
ENSEMBLE,2004-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,89.0483,100.0,83.0,106.0,26.2191,538
ENSEMBLE,2004-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2004-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,81.5879,87.0,62.0,101.0,26.4523,7870
ENSEMBLE,2004-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2004-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,52.8426,52.0,24.0,79.0,30.1256,12106
ENSEMBLE,2004-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2004-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,48.3929,43.0,26.0,65.0,27.0732,1876
ENSEMBLE,2004-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
ENSEMBLE,2004-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
ENSEMBLE,2004-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,46.0078,47.0,30.0,62.0,18.9779,510
ENSEMBLE,2004-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
ENSEMBLE,2004-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
ENSEMBLE,2004-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
ENSEMBLE,2004-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,79.2564,77.0,71.0,86.0,12.025,39
ENSEMBLE,2004-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
ENSEMBLE,2004-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
ENSEMBLE,2004-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,1.4379,1.0,0.0,1.0,2.2766,918
ENSEMBLE,2004-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,57.3002,54.0,31.0,81.0,32.4882,41040
ENSEMBLE,2004-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,49.9092,42.0,20.0,82.0,34.4575,163109
ENSEMBLE,2004-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,12.4712,11.0,7.0,16.0,8.3107,7575
ENSEMBLE,2004-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
ENSEMBLE,2004-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,11.3673,11.0,7.0,15.0,7.0518,1130
ENSEMBLE,2004-09-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
ENSEMBLE,2004-09-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,64.9321,74.0,15.0,106.0,47.3209,16206
ENSEMBLE,2004-09-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,27.25,25.0,12.0,39.0,15.2814,12
ENSEMBLE,2004-09-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
ENSEMBLE,2004-09-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,55.6847,55.0,40.0,72.0,21.9412,4250
ENSEMBLE,2004-09-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,51.4651,52.0,38.0,67.0,20.6689,74902
ENSEMBLE,2004-09-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,22.0299,1.0,1.0,3.0,43.2277,7963
ENSEMBLE,2004-09-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,17.5566,16.0,6.0,25.0,14.7776,1324
ENSEMBLE,2004-09-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
ENSEMBLE,2004-09-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
ENSEMBLE,2004-09-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
ENSEMBLE,2004-09-01,6-101,6-101,BULL FLAT,BULL FLAT,14.7708,13.0,10.0,19.5,6.9619,48
ENSEMBLE,2004-09-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,37.5895,35.0,20.0,50.0,21.6438,6852
ENSEMBLE,2004-09-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,29.3351,25.0,17.0,43.0,18.303,1734
ENSEMBLE,2004-09-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
ENSEMBLE,2004-09-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,50.8713,55.0,18.0,81.0,33.5998,149448
ENSEMBLE,2004-09-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
ENSEMBLE,2004-09-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
ENSEMBLE,2004-09-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
ENSEMBLE,2004-09-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
ENSEMBLE,2004-09-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,26.6387,23.0,14.0,36.0,16.6334,6250
ENSEMBLE,2004-09-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
ENSEMBLE,2004-09-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
ENSEMBLE,2004-09-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
ENSEMBLE,2004-09-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,13.7857,8.0,6.0,12.0,17.1416,126
ENSEMBLE,2004-09-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
ENSEMBLE,2004-09-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,48.0854,51.0,40.0,60.0,18.0324,527
ENSEMBLE,2004-09-01,3-018,3-018,CARPINTERIA,CARPINTERIA,84.6696,89.0,66.0,107.0,27.8538,13000
ENSEMBLE,2004-09-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,3.5536,2.0,0.0,5.0,4.1267,22739
