MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2003-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,22.1123,20.0,8.0,34.0,15.4132,668
ENSEMBLE,2003-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2003-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,37.5885,36.0,27.0,48.0,14.6591,39743
ENSEMBLE,2003-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,37.1843,37.0,28.0,46.0,12.9802,9502
ENSEMBLE,2003-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,36.3725,39.0,18.0,54.0,20.7117,159794
ENSEMBLE,2003-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,27.3067,26.0,8.0,45.0,19.7684,74425
ENSEMBLE,2003-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,43.3684,41.0,29.0,58.0,18.1698,9746
ENSEMBLE,2003-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2003-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2003-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,32.9672,31.0,18.0,46.0,19.0316,5982
ENSEMBLE,2003-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,17.3391,13.0,6.0,25.0,14.46,2353
ENSEMBLE,2003-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,8.0997,9.0,3.0,12.0,4.9188,1605
ENSEMBLE,2003-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,39.6969,22.0,13.0,66.0,36.8526,137884
ENSEMBLE,2003-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,48.7073,53.0,36.0,63.0,20.3569,48489
ENSEMBLE,2003-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,74.7993,71.0,62.0,91.0,16.0184,538
ENSEMBLE,2003-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2003-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,63.3442,67.0,50.0,77.0,17.7773,7870
ENSEMBLE,2003-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2003-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,27.4501,24.0,14.0,40.0,16.8219,12106
ENSEMBLE,2003-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2003-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,52.1353,52.0,41.0,62.0,16.5466,1877
ENSEMBLE,2003-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,77.6919,79.0,75.0,82.0,7.5353,620
ENSEMBLE,2003-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,64.1187,65.0,56.0,73.0,12.7205,219
ENSEMBLE,2003-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,24.9667,20.0,7.0,45.0,20.5181,510
ENSEMBLE,2003-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
ENSEMBLE,2003-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
ENSEMBLE,2003-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
ENSEMBLE,2003-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,48.5897,47.0,42.0,54.0,9.4046,39
ENSEMBLE,2003-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
ENSEMBLE,2003-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
ENSEMBLE,2003-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,5.1253,5.0,2.0,7.0,3.5478,918
ENSEMBLE,2003-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,43.5395,42.0,25.0,62.0,23.3037,41040
ENSEMBLE,2003-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,26.9869,23.0,11.0,42.0,19.4336,163109
ENSEMBLE,2003-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,9.8834,7.0,2.0,12.0,10.215,7575
ENSEMBLE,2003-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
ENSEMBLE,2003-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,7.2363,5.0,3.0,10.0,5.879,1130
ENSEMBLE,2003-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,49.5844,50.5,44.0,55.0,7.9411,154
ENSEMBLE,2003-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,56.9693,63.0,8.0,95.0,44.0052,17397
ENSEMBLE,2003-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,24.75,21.0,17.0,33.0,13.0136,12
ENSEMBLE,2003-10-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
ENSEMBLE,2003-10-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,34.4525,35.0,21.0,47.0,15.602,4250
ENSEMBLE,2003-10-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,32.8306,34.0,20.0,46.0,15.7053,74902
ENSEMBLE,2003-10-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,19.6238,2.0,1.0,3.0,37.3456,7963
ENSEMBLE,2003-10-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,34.929,34.0,26.0,42.0,12.4145,1324
ENSEMBLE,2003-10-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
ENSEMBLE,2003-10-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
ENSEMBLE,2003-10-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
ENSEMBLE,2003-10-01,6-101,6-101,BULL FLAT,BULL FLAT,10.8333,9.5,7.5,13.0,5.1167,48
ENSEMBLE,2003-10-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,21.844,19.0,10.0,29.0,14.5624,6852
ENSEMBLE,2003-10-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,26.0905,19.0,12.0,43.0,18.2047,1734
ENSEMBLE,2003-10-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
ENSEMBLE,2003-10-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,34.7725,34.0,21.0,49.0,16.7346,149448
ENSEMBLE,2003-10-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
ENSEMBLE,2003-10-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
ENSEMBLE,2003-10-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
ENSEMBLE,2003-10-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
ENSEMBLE,2003-10-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,19.7122,19.0,16.0,22.0,5.7168,6250
