MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2006-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,39.0689,38.0,22.0,54.0,17.9649,668
ENSEMBLE,2006-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2006-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,58.8497,59.0,53.0,64.0,8.9261,39743
ENSEMBLE,2006-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,60.9736,61.0,56.0,66.0,7.2899,9502
ENSEMBLE,2006-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,60.29,63.0,50.0,72.0,16.6334,159794
ENSEMBLE,2006-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,62.8869,63.0,53.0,73.0,15.4707,74423
ENSEMBLE,2006-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,71.4761,73.0,64.0,80.0,12.4494,9746
ENSEMBLE,2006-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2006-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2006-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,71.2054,72.0,64.0,79.0,10.0283,5982
ENSEMBLE,2006-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,56.2235,57.0,52.0,61.0,7.7896,2353
ENSEMBLE,2006-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,62.4031,62.0,55.0,66.0,11.2538,1605
ENSEMBLE,2006-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,67.6237,63.0,39.0,93.0,33.125,137884
ENSEMBLE,2006-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,59.8061,62.0,51.0,70.0,15.4098,48489
ENSEMBLE,2006-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,89.0242,89.0,86.0,91.0,4.0569,538
ENSEMBLE,2006-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2006-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,64.8224,66.0,54.0,76.0,16.8518,7870
ENSEMBLE,2006-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2006-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,58.4527,57.0,44.0,70.0,18.1048,11507
ENSEMBLE,2006-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2006-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,71.2568,72.0,68.0,75.0,5.5905,1877
ENSEMBLE,2006-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,94.4263,95.0,88.0,104.0,13.459,617
ENSEMBLE,2006-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,66.8858,69.0,58.0,77.0,13.0447,219
ENSEMBLE,2006-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,62.4569,62.0,60.0,66.0,4.1223,510
ENSEMBLE,2006-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
ENSEMBLE,2006-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
ENSEMBLE,2006-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
ENSEMBLE,2006-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,84.6923,83.0,80.0,92.0,8.3824,39
ENSEMBLE,2006-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
ENSEMBLE,2006-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
ENSEMBLE,2006-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,58.9684,58.0,50.0,67.0,10.9251,918
ENSEMBLE,2006-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,58.4785,58.0,52.0,64.0,10.7689,41040
ENSEMBLE,2006-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,70.4632,68.0,59.0,81.0,16.7389,162212
ENSEMBLE,2006-04-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,65.9956,67.0,48.0,84.0,19.9846,7575
ENSEMBLE,2006-04-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
ENSEMBLE,2006-04-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,57.5389,59.0,56.0,61.0,6.4244,1130
