MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2003-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,6.6078,6.0,4.0,9.0,3.9086,668
ENSEMBLE,2003-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2003-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,15.393,15.0,13.0,17.0,2.8532,39743
ENSEMBLE,2003-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,16.0947,16.0,14.0,18.0,2.6566,9497
ENSEMBLE,2003-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,10.1567,11.0,8.0,12.0,3.395,27926
ENSEMBLE,2003-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,,,,,0
ENSEMBLE,2003-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,,,,,,0
ENSEMBLE,2003-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2003-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2003-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,16.9584,17.0,15.0,19.0,3.8667,5939
ENSEMBLE,2003-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,16.7816,17.0,14.0,21.0,5.2117,2353
ENSEMBLE,2003-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,10.8442,12.0,8.0,13.0,3.1569,1605
ENSEMBLE,2003-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,20.1106,18.0,13.0,26.0,9.4562,136108
ENSEMBLE,2003-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,10.5414,11.0,8.0,13.0,3.4584,48489
ENSEMBLE,2003-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,30.9796,29.0,26.0,36.0,7.462,538
ENSEMBLE,2003-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2003-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,29.7535,31.0,23.0,37.0,9.7045,7870
ENSEMBLE,2003-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2003-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,,,,,0
ENSEMBLE,2003-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2003-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,22.9547,23.0,21.0,26.0,3.7629,309
ENSEMBLE,2003-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
ENSEMBLE,2003-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
ENSEMBLE,2003-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,13.9902,14.0,13.0,15.0,1.6324,510
ENSEMBLE,2003-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
ENSEMBLE,2003-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
ENSEMBLE,2003-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
ENSEMBLE,2003-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
ENSEMBLE,2003-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
ENSEMBLE,2003-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
ENSEMBLE,2003-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,19.4766,19.0,18.0,22.0,4.713,917
