MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2007-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,2.3623,1.0,1.0,2.0,3.1709,668
ENSEMBLE,2007-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2007-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,18.4871,18.0,16.0,21.0,3.8939,34596
ENSEMBLE,2007-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,19.8567,20.0,17.0,22.0,3.6286,7962
ENSEMBLE,2007-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,10.8881,11.0,10.0,12.0,2.6266,9555
ENSEMBLE,2007-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,,,,,0
ENSEMBLE,2007-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,11.168,12.0,8.0,13.0,4.001,7632
ENSEMBLE,2007-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2007-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2007-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,23.5723,24.0,21.0,26.0,3.5152,4735
ENSEMBLE,2007-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,20.4025,21.0,16.0,24.0,5.2017,2353
ENSEMBLE,2007-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,6.4239,4.0,3.0,7.0,5.7199,1019
ENSEMBLE,2007-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,17.8882,15.0,8.0,27.0,13.2621,134652
ENSEMBLE,2007-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,9.3848,9.0,8.0,11.0,3.2642,34243
ENSEMBLE,2007-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,30.1287,31.0,27.0,34.0,6.5592,505
ENSEMBLE,2007-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2007-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,21.6835,24.0,11.0,32.0,11.9438,7135
ENSEMBLE,2007-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2007-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,,,,,0
ENSEMBLE,2007-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2007-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,23.4959,23.0,22.0,25.0,4.8877,1704
ENSEMBLE,2007-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,38.2452,39.0,34.0,42.0,6.7931,620
ENSEMBLE,2007-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
ENSEMBLE,2007-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,3.7789,3.0,2.0,4.0,2.325,407
ENSEMBLE,2007-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
ENSEMBLE,2007-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
ENSEMBLE,2007-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
ENSEMBLE,2007-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
ENSEMBLE,2007-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
ENSEMBLE,2007-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
ENSEMBLE,2007-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,17.3963,18.0,16.0,19.0,2.6527,815
ENSEMBLE,2007-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,13.384,13.0,10.0,16.0,4.9417,35610
ENSEMBLE,2007-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,,,,,,0
ENSEMBLE,2007-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,4.2911,3.0,2.0,6.0,3.3192,7526
ENSEMBLE,2007-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
ENSEMBLE,2007-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,19.2049,19.0,12.0,24.0,10.0675,576
ENSEMBLE,2007-12-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,20.1974,21.0,19.0,22.0,2.6359,152
ENSEMBLE,2007-12-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,27.5706,31.0,12.0,42.0,16.4643,17397
ENSEMBLE,2007-12-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,21.25,21.0,18.5,23.5,5.2142,12
ENSEMBLE,2007-12-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
ENSEMBLE,2007-12-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,,,,,,0
ENSEMBLE,2007-12-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,9.4101,9.0,8.0,11.0,2.1679,734
ENSEMBLE,2007-12-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,14.0873,12.0,7.0,16.0,11.1406,7963
ENSEMBLE,2007-12-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,14.6324,15.0,12.0,18.0,4.8225,1314
ENSEMBLE,2007-12-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
ENSEMBLE,2007-12-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
ENSEMBLE,2007-12-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
ENSEMBLE,2007-12-01,6-101,6-101,BULL FLAT,BULL FLAT,5.1042,5.0,4.0,6.0,1.9391,48
ENSEMBLE,2007-12-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,12.9415,13.0,11.0,15.0,3.5297,4976
ENSEMBLE,2007-12-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,9.9118,9.0,6.0,13.0,5.0866,1123
ENSEMBLE,2007-12-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
ENSEMBLE,2007-12-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
ENSEMBLE,2007-12-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
ENSEMBLE,2007-12-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
ENSEMBLE,2007-12-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
ENSEMBLE,2007-12-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
ENSEMBLE,2007-12-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,13.0893,14.0,8.0,17.0,5.3969,6250
ENSEMBLE,2007-12-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
ENSEMBLE,2007-12-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
ENSEMBLE,2007-12-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
ENSEMBLE,2007-12-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,9.5952,9.0,5.0,14.0,5.558,126
ENSEMBLE,2007-12-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
