MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2007-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,15.6093,16.0,10.0,19.0,6.4769,668
ENSEMBLE,2007-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2007-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,38.5464,39.0,33.0,45.0,9.1448,39743
ENSEMBLE,2007-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,38.6341,40.0,33.0,45.0,8.7565,9502
ENSEMBLE,2007-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,35.164,37.0,26.0,45.0,12.4266,155449
ENSEMBLE,2007-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,36.2294,37.0,29.0,45.0,12.7894,72800
ENSEMBLE,2007-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,40.3578,40.0,32.0,49.0,10.9463,9746
ENSEMBLE,2007-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2007-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2007-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,35.6421,35.0,27.0,43.0,10.934,5982
ENSEMBLE,2007-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,26.1849,26.0,22.0,31.0,9.374,2353
ENSEMBLE,2007-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,8.5377,6.0,3.0,14.0,7.2552,1605
ENSEMBLE,2007-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,34.7152,19.0,10.0,54.0,34.6843,136108
ENSEMBLE,2007-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,33.7129,33.0,21.0,45.0,17.0776,48489
ENSEMBLE,2007-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,76.6506,79.0,73.0,84.0,9.524,538
ENSEMBLE,2007-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2007-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,62.2494,67.0,46.0,79.0,21.5656,7870
ENSEMBLE,2007-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2007-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,28.2783,27.0,19.0,36.0,12.8113,12106
ENSEMBLE,2007-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2007-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,49.7608,48.0,42.0,58.0,9.8082,1877
ENSEMBLE,2007-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
ENSEMBLE,2007-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
ENSEMBLE,2007-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,11.9314,13.0,4.0,18.0,8.4571,510
ENSEMBLE,2007-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
ENSEMBLE,2007-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
ENSEMBLE,2007-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
ENSEMBLE,2007-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,44.0769,42.0,40.0,48.0,6.4067,39
ENSEMBLE,2007-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
ENSEMBLE,2007-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
ENSEMBLE,2007-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,2.9343,2.0,2.0,3.0,2.0097,883
ENSEMBLE,2007-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,38.0044,38.0,27.0,49.0,15.6859,41040
ENSEMBLE,2007-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,33.8945,35.0,25.0,44.0,13.8291,161355
ENSEMBLE,2007-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,8.7042,7.0,1.0,14.0,7.4305,7575
ENSEMBLE,2007-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
ENSEMBLE,2007-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,11.5912,8.0,5.0,14.0,10.396,1130
ENSEMBLE,2007-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
ENSEMBLE,2007-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,50.6109,54.0,11.0,84.0,37.1278,16206
ENSEMBLE,2007-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,23.5,21.0,12.5,33.5,14.1392,12
ENSEMBLE,2007-10-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
ENSEMBLE,2007-10-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,18.2522,15.0,7.0,25.0,14.4037,4250
ENSEMBLE,2007-10-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,21.9049,20.0,13.0,30.0,12.2895,73641
ENSEMBLE,2007-10-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,19.8787,6.0,5.0,10.0,29.8163,7963
ENSEMBLE,2007-10-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,12.6178,13.0,5.0,19.0,8.4782,1324
ENSEMBLE,2007-10-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
ENSEMBLE,2007-10-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
ENSEMBLE,2007-10-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
ENSEMBLE,2007-10-01,6-101,6-101,BULL FLAT,BULL FLAT,9.125,8.0,6.0,12.0,3.5333,48
ENSEMBLE,2007-10-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,33.6737,34.0,28.0,38.0,9.0462,6852
ENSEMBLE,2007-10-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,23.5842,24.0,18.0,31.0,10.1411,1734
ENSEMBLE,2007-10-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
ENSEMBLE,2007-10-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,27.3771,27.0,16.0,39.0,14.457,149448
ENSEMBLE,2007-10-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
ENSEMBLE,2007-10-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
ENSEMBLE,2007-10-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
ENSEMBLE,2007-10-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
ENSEMBLE,2007-10-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,24.7695,22.0,18.0,28.0,11.2163,6231
ENSEMBLE,2007-10-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
ENSEMBLE,2007-10-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
ENSEMBLE,2007-10-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
ENSEMBLE,2007-10-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,18.6111,17.0,12.0,23.0,10.377,126
ENSEMBLE,2007-10-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
ENSEMBLE,2007-10-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,44.6148,46.0,35.0,56.0,14.3089,527
ENSEMBLE,2007-10-01,3-018,3-018,CARPINTERIA,CARPINTERIA,66.5785,69.0,54.0,82.0,19.7932,11975
ENSEMBLE,2007-10-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,7.7637,8.0,4.0,11.0,4.508,20950
ENSEMBLE,2007-10-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,40.7764,40.0,30.0,53.0,14.7889,10516
ENSEMBLE,2007-10-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,39.6099,50.0,12.0,65.0,25.8888,846
ENSEMBLE,2007-10-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
ENSEMBLE,2007-10-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
ENSEMBLE,2007-10-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,51.9553,52.0,46.0,57.0,9.2535,4250
ENSEMBLE,2007-10-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
ENSEMBLE,2007-10-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
ENSEMBLE,2007-10-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,1.2388,1.0,1.0,1.0,2.2266,67
ENSEMBLE,2007-10-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,24.5225,16.0,8.0,33.0,24.013,17718
ENSEMBLE,2007-10-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,40.6411,39.0,24.0,56.0,20.0091,1290
ENSEMBLE,2007-10-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,2.82,1.0,0.0,4.0,3.6563,511
ENSEMBLE,2007-10-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,11.4328,1.0,0.0,9.0,21.664,4344
ENSEMBLE,2007-10-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,28.0526,28.0,24.0,31.0,5.2262,19
ENSEMBLE,2007-10-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,23.6734,25.0,16.0,32.0,10.6074,940
ENSEMBLE,2007-10-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,22.1451,23.0,17.0,26.0,6.4935,1606
ENSEMBLE,2007-10-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,47.7335,43.0,5.0,85.0,38.8435,1707
ENSEMBLE,2007-10-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,50.592,51.0,17.0,79.0,34.3291,241902
ENSEMBLE,2007-10-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,8.1121,1.0,1.0,9.0,12.8517,107
ENSEMBLE,2007-10-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,23.8846,27.0,19.0,29.0,7.5004,52
ENSEMBLE,2007-10-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,51.5816,51.0,40.0,63.0,16.206,803
ENSEMBLE,2007-10-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,,,,,,0
ENSEMBLE,2007-10-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,,,,,,0
ENSEMBLE,2007-10-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,58.8661,61.0,51.0,68.0,13.6389,433
ENSEMBLE,2007-10-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,41.7997,37.0,28.0,55.0,20.3827,10719
ENSEMBLE,2007-10-01,9-033,9-033,COASTAL PLAIN OF SAN DIEGO,COASTAL PLAIN OF SAN DIEGO,49.2031,49.0,25.0,72.0,25.082,1354
ENSEMBLE,2007-10-01,6-072,6-072,COLES FLAT,COLES FLAT,,,,,,0
ENSEMBLE,2007-10-01,5-019,5-019,COLLAYOMI VALLEY,COLLAYOMI VALLEY,22.0562,21.0,13.0,30.0,10.6164,3845
ENSEMBLE,2007-10-01,7-055,7-055,COLLINS VALLEY,COLLINS VALLEY,,,,,,0
ENSEMBLE,2007-10-01,4-010,4-010,CONEJO,CONEJO,24.2,21.0,19.0,30.0,7.4512,25
ENSEMBLE,2007-10-01,7-011,7-011,COPPER MOUNTAIN VALLEY,COPPER MOUNTAIN VALLEY,,,,,,0
ENSEMBLE,2007-10-01,3-002.01,3-002,CORRALITOS,CORRALITOS - PAJARO VALLEY,48.2382,49.0,37.0,61.0,17.0279,108234
ENSEMBLE,2007-10-01,3-002.02,3-002,CORRALITOS,CORRALITOS - PURISIMA HIGHLANDS,42.1444,41.0,33.0,51.0,13.1778,464
ENSEMBLE,2007-10-01,6-055,6-055,COSO VALLEY,COSO VALLEY,,,,,,0
ENSEMBLE,2007-10-01,1-037,1-037,COTTONEVA CREEK VALLEY,COTTONEVA CREEK VALLEY,,,,,,0
ENSEMBLE,2007-10-01,9-027,9-027,COTTONWOOD VALLEY,COTTONWOOD VALLEY,24.9429,23.0,19.0,30.0,8.7536,70
ENSEMBLE,2007-10-01,1-011,1-011,COVELO ROUND VALLEY,COVELO ROUND VALLEY,32.8856,33.0,25.0,41.0,11.6701,36576
ENSEMBLE,2007-10-01,6-091,6-091,COW HEAD LAKE VALLEY,COW HEAD LAKE VALLEY,23.4068,22.0,16.0,29.0,9.4336,15639
ENSEMBLE,2007-10-01,6-037,6-037,COYOTE LAKE VALLEY,COYOTE LAKE VALLEY,3.7428,3.0,2.0,6.0,2.9765,972
ENSEMBLE,2007-10-01,5-018,5-018,COYOTE VALLEY,COYOTE VALLEY,32.5466,32.0,22.0,42.0,16.2107,5913
ENSEMBLE,2007-10-01,7-029,7-029,COYOTE WELLS VALLEY,COYOTE WELLS VALLEY,1.0125,1.0,0.0,1.0,1.5532,80
ENSEMBLE,2007-10-01,6-035,6-035,CRONISE VALLEY,CRONISE VALLEY,,,,,,0
ENSEMBLE,2007-10-01,6-050,6-050,CUDDEBACK VALLEY,CUDDEBACK VALLEY,,,,,,0
ENSEMBLE,2007-10-01,5-082,5-082,CUDDY CANYON VALLEY,CUDDY CANYON VALLEY,,,,,,0
ENSEMBLE,2007-10-01,5-083,5-083,CUDDY RANCH AREA,CUDDY RANCH AREA,,,,,,0
ENSEMBLE,2007-10-01,5-084,5-084,CUDDY VALLEY,CUDDY VALLEY,18.0,18.0,17.0,19.0,2.1213,16
ENSEMBLE,2007-10-01,5-027,5-027,CUMMINGS VALLEY,CUMMINGS VALLEY,48.7309,47.0,29.0,67.0,22.7754,11464
ENSEMBLE,2007-10-01,3-013,3-013,CUYAMA VALLEY,CUYAMA VALLEY,24.332,12.0,3.0,33.0,27.9753,151770
ENSEMBLE,2007-10-01,7-009,7-009,DALE VALLEY,DALE VALLEY,6.2763,6.0,5.0,7.0,2.1649,152
ENSEMBLE,2007-10-01,6-057,6-057,DARWIN VALLEY,DARWIN VALLEY,,,,,,0
ENSEMBLE,2007-10-01,7-061,7-061,DAVIES VALLEY,DAVIES VALLEY,,,,,,0
ENSEMBLE,2007-10-01,7-013.01,7-013,DEADMAN VALLEY,DEADMAN VALLEY - DEADMAN LAKE,,,,,,0
ENSEMBLE,2007-10-01,7-013.02,7-013,DEADMAN VALLEY,DEADMAN VALLEY - SURPRISE SPRING,,,,,,0
ENSEMBLE,2007-10-01,6-018,6-018,DEATH VALLEY,DEATH VALLEY,3.6667,2.5,2.0,6.0,2.0548,18
ENSEMBLE,2007-10-01,6-015,6-015,DEEP SPRINGS VALLEY,DEEP SPRINGS VALLEY,50.3339,50.0,41.0,60.0,11.768,635
ENSEMBLE,2007-10-01,6-078,6-078,DENNING SPRING VALLEY,DENNING SPRING VALLEY,,,,,,0
ENSEMBLE,2007-10-01,1-034,1-034,DINSMORES TOWN AREA,DINSMORES TOWN AREA,23.4186,22.0,12.0,31.0,12.5452,86
ENSEMBLE,2007-10-01,5-053,5-053,DIXIE VALLEY,DIXIE VALLEY,29.9567,29.0,23.0,37.0,11.4521,11449
ENSEMBLE,2007-10-01,2-040,2-040,DOWNTOWN,DOWNTOWN,,,,,,0
ENSEMBLE,2007-10-01,5-049,5-049,DRY BURNEY CREEK VALLEY,DRY BURNEY CREEK VALLEY,,,,,,0
ENSEMBLE,2007-10-01,3-029,3-029,DRY LAKE VALLEY,DRY LAKE VALLEY,9.9426,1.0,0.0,17.0,14.022,540
ENSEMBLE,2007-10-01,6-095,6-095,DRY VALLEY,DRY VALLEY,,,,,,0
ENSEMBLE,2007-10-01,6-096,6-096,EAGLE LAKE AREA,EAGLE LAKE AREA,,,,,,0
ENSEMBLE,2007-10-01,7-033,7-033,EAST SALTON SEA,EAST SALTON SEA,42.5375,22.0,8.0,75.0,41.6304,40262
ENSEMBLE,2007-10-01,1-044,1-044,EDEN VALLEY,EDEN VALLEY,21.8464,19.0,17.0,25.0,8.6855,1654
ENSEMBLE,2007-10-01,1-010,1-010,EEL RIVER VALLEY,EEL RIVER VALLEY,49.9111,52.0,42.0,61.0,14.1797,114923
ENSEMBLE,2007-10-01,5-041,5-041,EGG LAKE VALLEY,EGG LAKE VALLEY,,,,,,0
ENSEMBLE,2007-10-01,9-016,9-016,EL CAJON VALLEY,EL CAJON VALLEY,26.3226,28.0,18.0,32.0,8.4981,31
ENSEMBLE,2007-10-01,6-043,6-043,EL MIRAGE VALLEY,EL MIRAGE VALLEY,34.2906,7.0,4.0,74.0,45.4287,3207
ENSEMBLE,2007-10-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,19.7483,13.0,7.0,36.0,16.1204,143
ENSEMBLE,2007-10-01,8-004.02,8-004,ELSINORE,ELSINORE - BEDFORD-COLDWATER,59.4013,61.0,48.0,70.0,16.8968,157
ENSEMBLE,2007-10-01,8-004.01,8-004,ELSINORE,ELSINORE - ELSINORE VALLEY,26.5888,25.0,11.0,42.0,15.4066,107
