MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2005-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,39.6542,34.0,24.0,54.0,18.4827,668
ENSEMBLE,2005-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2005-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,64.1853,64.0,60.0,68.0,6.5353,39743
ENSEMBLE,2005-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,60.5775,61.0,57.0,65.0,6.069,9502
ENSEMBLE,2005-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,39.4739,39.0,32.0,47.0,12.0497,159794
ENSEMBLE,2005-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,41.7956,42.0,34.0,50.0,12.2151,74425
ENSEMBLE,2005-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,52.5987,53.0,47.0,58.0,8.7075,9746
ENSEMBLE,2005-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2005-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2005-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,69.9779,71.0,64.0,77.0,9.4024,5982
ENSEMBLE,2005-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,54.5895,54.0,48.0,63.0,12.1291,2353
ENSEMBLE,2005-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,72.7676,70.0,66.0,75.0,9.9263,1605
ENSEMBLE,2005-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,56.4532,56.0,37.0,75.0,23.4932,137884
ENSEMBLE,2005-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,46.5699,47.0,40.0,54.0,10.0146,48399
ENSEMBLE,2005-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,87.5353,88.0,84.0,91.0,4.6092,538
ENSEMBLE,2005-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2005-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,66.66,67.0,61.0,73.0,9.7988,7870
ENSEMBLE,2005-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2005-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,44.5803,45.0,35.0,55.0,15.7159,12106
ENSEMBLE,2005-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2005-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,70.8769,71.0,68.0,75.0,5.2564,1877
ENSEMBLE,2005-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,84.2984,86.0,79.0,93.0,12.5126,620
ENSEMBLE,2005-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,58.8316,58.0,54.0,62.0,8.3009,196
ENSEMBLE,2005-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,58.5882,57.0,55.0,62.0,4.5438,510
ENSEMBLE,2005-03-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
ENSEMBLE,2005-03-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
ENSEMBLE,2005-03-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
ENSEMBLE,2005-03-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,55.6923,56.0,51.0,61.0,8.1182,39
ENSEMBLE,2005-03-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
ENSEMBLE,2005-03-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
ENSEMBLE,2005-03-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,62.2222,64.0,58.0,67.0,7.2107,918
ENSEMBLE,2005-03-01,5-015,5-015,BIG VALLEY,BIG VALLEY,61.5927,62.0,55.0,68.0,10.1794,41040
ENSEMBLE,2005-03-01,5-004,5-004,BIG VALLEY,BIG VALLEY,46.9944,45.0,37.0,54.0,14.8479,163109
ENSEMBLE,2005-03-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,67.5493,69.0,56.0,80.0,13.6601,7575
ENSEMBLE,2005-03-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
ENSEMBLE,2005-03-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,54.3522,54.0,50.0,60.0,6.5665,1130
ENSEMBLE,2005-03-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,53.2403,53.0,48.0,59.0,7.543,154
ENSEMBLE,2005-03-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,59.8739,65.0,42.0,83.0,29.9009,17397
ENSEMBLE,2005-03-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,26.6667,27.0,25.0,28.5,2.6562,12
ENSEMBLE,2005-03-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
ENSEMBLE,2005-03-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,41.8137,38.0,28.0,55.0,18.9413,3794
ENSEMBLE,2005-03-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,28.6081,27.5,24.0,33.0,6.748,74
ENSEMBLE,2005-03-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,27.8484,17.0,14.0,23.0,30.6234,7963
ENSEMBLE,2005-03-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,59.5982,61.0,56.0,64.0,6.8999,1324
ENSEMBLE,2005-03-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
ENSEMBLE,2005-03-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
ENSEMBLE,2005-03-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
ENSEMBLE,2005-03-01,6-101,6-101,BULL FLAT,BULL FLAT,17.8333,18.5,15.0,21.0,4.5567,48
ENSEMBLE,2005-03-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,43.748,45.0,38.0,50.0,8.1283,6852
ENSEMBLE,2005-03-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,59.0686,59.0,52.0,67.0,10.975,1734
ENSEMBLE,2005-03-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
ENSEMBLE,2005-03-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,32.2603,33.0,24.0,41.0,12.1867,130017
ENSEMBLE,2005-03-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
ENSEMBLE,2005-03-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
ENSEMBLE,2005-03-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
