MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2008-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,42.1632,42.5,16.5,54.0,32.8954,668
ENSEMBLE,2008-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2008-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,70.7617,70.0,56.0,85.0,23.0604,39743
ENSEMBLE,2008-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,69.4174,70.0,49.0,89.0,27.2203,9502
ENSEMBLE,2008-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,131.5759,143.0,104.0,174.0,54.0173,159794
ENSEMBLE,2008-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,99.7295,114.0,39.0,149.0,57.7998,74425
ENSEMBLE,2008-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,105.5327,111.0,67.0,146.0,44.7572,9746
ENSEMBLE,2008-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2008-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2008-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,65.9346,65.0,40.0,87.0,35.0214,5982
ENSEMBLE,2008-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,48.8632,47.0,26.0,70.0,29.3449,2353
ENSEMBLE,2008-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,24.2511,26.0,18.0,32.0,10.8797,1605
ENSEMBLE,2008-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,87.5662,57.0,11.0,170.0,80.8573,137884
ENSEMBLE,2008-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,142.298,150.0,126.0,169.0,37.4716,48489
ENSEMBLE,2008-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,120.2677,121.0,112.0,131.0,15.7244,538
ENSEMBLE,2008-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2008-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,102.17,105.0,85.0,122.0,28.674,7870
ENSEMBLE,2008-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2008-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,107.1362,111.0,76.0,139.0,41.127,12106
ENSEMBLE,2008-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2008-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,87.4592,88.0,72.0,104.0,21.1863,1877
ENSEMBLE,2008-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,157.1968,162.0,144.0,169.0,15.3111,620
ENSEMBLE,2008-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,126.21,128.0,109.0,142.0,19.7376,219
ENSEMBLE,2008-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,1.9843,1.0,1.0,3.0,1.3313,510
ENSEMBLE,2008-07-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
ENSEMBLE,2008-07-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
ENSEMBLE,2008-07-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
ENSEMBLE,2008-07-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,150.9744,150.0,146.0,153.0,7.0728,39
ENSEMBLE,2008-07-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
ENSEMBLE,2008-07-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
ENSEMBLE,2008-07-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,1.9085,1.0,0.0,3.0,2.2171,918
ENSEMBLE,2008-07-01,5-015,5-015,BIG VALLEY,BIG VALLEY,76.9052,72.0,40.0,111.0,44.2026,41040
ENSEMBLE,2008-07-01,5-004,5-004,BIG VALLEY,BIG VALLEY,96.5489,104.0,41.0,148.0,58.714,163109
ENSEMBLE,2008-07-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,31.7109,22.0,10.0,49.0,28.8985,7575
ENSEMBLE,2008-07-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
ENSEMBLE,2008-07-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,35.8274,35.0,26.0,43.0,15.3672,1130
ENSEMBLE,2008-07-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,111.6883,110.0,105.0,117.0,9.8644,154
ENSEMBLE,2008-07-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,84.6538,83.0,40.0,127.0,51.5502,17397
ENSEMBLE,2008-07-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,57.6667,56.5,42.5,74.5,22.6102,12
ENSEMBLE,2008-07-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
ENSEMBLE,2008-07-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,125.6299,128.0,112.0,140.0,21.9684,4250
ENSEMBLE,2008-07-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,127.8213,135.0,115.0,148.0,28.8045,74902
ENSEMBLE,2008-07-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,22.8936,0.0,0.0,3.0,46.5185,7963
ENSEMBLE,2008-07-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,33.4207,28.0,18.0,39.0,23.3224,1324
ENSEMBLE,2008-07-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
ENSEMBLE,2008-07-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
ENSEMBLE,2008-07-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
ENSEMBLE,2008-07-01,6-101,6-101,BULL FLAT,BULL FLAT,42.9375,39.5,33.5,54.5,14.6222,48
ENSEMBLE,2008-07-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,58.4478,46.0,21.0,91.0,43.939,6852
ENSEMBLE,2008-07-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,51.861,49.0,38.0,64.0,21.1909,1734
ENSEMBLE,2008-07-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
ENSEMBLE,2008-07-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,106.1308,121.0,53.0,154.0,56.3376,149448
ENSEMBLE,2008-07-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
ENSEMBLE,2008-07-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
ENSEMBLE,2008-07-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
ENSEMBLE,2008-07-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
ENSEMBLE,2008-07-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,58.0074,35.0,19.0,88.0,51.3933,6250
ENSEMBLE,2008-07-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
