MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2014-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,33.247,32.0,23.0,41.0,11.678,668
ENSEMBLE,2014-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2014-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,64.0293,63.0,47.0,81.0,23.8441,39743
ENSEMBLE,2014-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,68.3332,69.0,53.0,85.0,21.2602,9502
ENSEMBLE,2014-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,106.5105,122.0,75.0,142.0,44.9506,159280
ENSEMBLE,2014-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,95.0567,104.0,53.0,137.0,48.7345,74425
ENSEMBLE,2014-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,141.8369,148.0,128.0,162.0,25.2225,9746
ENSEMBLE,2014-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2014-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2014-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,70.8429,65.0,53.0,86.0,25.7962,5982
ENSEMBLE,2014-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,63.0705,64.0,52.0,80.0,25.1188,2353
ENSEMBLE,2014-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,48.066,48.0,43.0,53.0,8.463,1605
ENSEMBLE,2014-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,81.9072,56.0,20.0,150.0,68.8154,136108
ENSEMBLE,2014-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,107.0775,113.0,93.0,127.0,27.7023,48489
ENSEMBLE,2014-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,112.5335,113.0,105.0,120.0,11.3427,538
ENSEMBLE,2014-05-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2014-05-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,92.4851,94.0,66.0,112.0,29.9299,7870
ENSEMBLE,2014-05-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2014-05-01,5-054,5-054,ASH VALLEY,ASH VALLEY,104.787,114.0,80.0,132.0,35.2309,12106
