MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2016-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,11.8593,13.0,7.0,16.0,5.5498,668
ENSEMBLE,2016-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2016-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,18.0688,18.0,16.0,20.0,2.976,39617
ENSEMBLE,2016-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,18.3401,18.0,16.0,20.0,3.4417,9456
ENSEMBLE,2016-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,10.4971,10.0,9.0,12.0,3.3609,140297
ENSEMBLE,2016-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,13.2582,13.0,11.0,15.0,3.0879,64338
ENSEMBLE,2016-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,13.025,13.0,11.0,15.0,3.848,9629
ENSEMBLE,2016-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2016-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2016-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,23.2778,24.0,21.0,25.0,2.7454,5980
ENSEMBLE,2016-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,12.9562,13.0,11.0,15.0,4.0869,2353
ENSEMBLE,2016-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,19.2212,19.0,17.0,21.0,3.027,1605
ENSEMBLE,2016-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,16.4944,14.0,8.0,23.0,11.4718,136108
ENSEMBLE,2016-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,12.9089,13.0,10.0,16.0,4.248,48489
ENSEMBLE,2016-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,32.7007,33.0,30.0,36.0,4.7316,538
ENSEMBLE,2016-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2016-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,27.8618,29.0,21.0,36.0,12.8626,7870
ENSEMBLE,2016-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2016-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,10.9377,10.0,8.0,13.0,3.2998,9802
ENSEMBLE,2016-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2016-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,26.5541,27.0,24.0,29.0,4.1059,1877
ENSEMBLE,2016-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
ENSEMBLE,2016-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
ENSEMBLE,2016-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,17.7078,17.0,16.0,18.0,3.2126,510
ENSEMBLE,2016-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
ENSEMBLE,2016-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
ENSEMBLE,2016-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
