MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2006-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,61.9027,63.0,48.0,76.0,22.0249,668
ENSEMBLE,2006-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2006-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,73.6839,74.0,58.0,89.0,23.1538,39743
ENSEMBLE,2006-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,72.9136,71.0,51.0,94.0,28.2791,9502
ENSEMBLE,2006-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,122.7689,135.0,103.0,155.0,43.1573,159280
ENSEMBLE,2006-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,106.4152,116.0,71.0,141.0,42.8731,74425
ENSEMBLE,2006-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,145.5692,153.0,137.0,164.0,27.6532,9746
ENSEMBLE,2006-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2006-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2006-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,69.7887,68.0,48.0,90.0,30.1107,5982
ENSEMBLE,2006-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,50.7909,52.0,34.0,66.0,24.0965,2353
ENSEMBLE,2006-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,79.9938,89.0,58.0,102.0,30.4199,1605
ENSEMBLE,2006-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,79.1398,44.0,22.0,147.0,68.7264,136108
ENSEMBLE,2006-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,128.8539,135.0,113.0,151.0,32.5556,48489
ENSEMBLE,2006-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,126.4089,127.0,118.0,135.0,13.0104,538
ENSEMBLE,2006-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2006-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,103.9757,106.0,88.0,119.0,23.9501,7870
ENSEMBLE,2006-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2006-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,126.459,130.0,111.0,143.0,27.697,12106
ENSEMBLE,2006-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2006-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,76.4502,75.0,64.0,87.0,15.6698,1877
ENSEMBLE,2006-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
ENSEMBLE,2006-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
ENSEMBLE,2006-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,121.7294,128.0,116.0,134.0,18.6077,510
ENSEMBLE,2006-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
ENSEMBLE,2006-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
ENSEMBLE,2006-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
ENSEMBLE,2006-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,141.2308,143.0,131.0,151.0,16.0663,39
ENSEMBLE,2006-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
ENSEMBLE,2006-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
ENSEMBLE,2006-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,39.2418,39.0,34.0,43.0,7.4588,918
ENSEMBLE,2006-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,95.0823,97.0,74.0,117.0,29.9306,41040
ENSEMBLE,2006-06-01,5-004,5-004,BIG VALLEY,BIG VALLEY,107.5362,116.0,81.0,138.0,39.3926,163109
ENSEMBLE,2006-06-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,54.0455,48.0,36.0,70.0,26.5851,7575
ENSEMBLE,2006-06-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
ENSEMBLE,2006-06-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,50.8681,49.0,32.0,66.0,21.7223,1130
ENSEMBLE,2006-06-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
ENSEMBLE,2006-06-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,65.9105,67.0,15.0,105.0,49.4082,16206
ENSEMBLE,2006-06-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,35.5833,32.0,19.5,49.5,19.8723,12
ENSEMBLE,2006-06-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
ENSEMBLE,2006-06-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,149.2351,151.0,140.0,161.0,18.3023,4250
ENSEMBLE,2006-06-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,121.1125,125.0,110.0,136.0,22.6893,74902
ENSEMBLE,2006-06-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,21.2676,5.0,4.0,10.0,32.1717,7963
ENSEMBLE,2006-06-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,61.6662,58.0,33.0,79.0,34.6474,1324
ENSEMBLE,2006-06-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
ENSEMBLE,2006-06-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
ENSEMBLE,2006-06-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
ENSEMBLE,2006-06-01,6-101,6-101,BULL FLAT,BULL FLAT,75.4792,75.0,66.0,83.5,12.1432,48
ENSEMBLE,2006-06-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,108.906,123.0,68.0,145.0,41.4647,6852
ENSEMBLE,2006-06-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,75.8812,74.0,63.0,89.0,20.9766,1734
ENSEMBLE,2006-06-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
ENSEMBLE,2006-06-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,93.205,103.0,51.0,130.0,44.426,149448
ENSEMBLE,2006-06-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
ENSEMBLE,2006-06-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
ENSEMBLE,2006-06-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
ENSEMBLE,2006-06-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
ENSEMBLE,2006-06-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,30.3226,17.0,12.0,33.0,31.3989,6250
ENSEMBLE,2006-06-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
ENSEMBLE,2006-06-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
ENSEMBLE,2006-06-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
ENSEMBLE,2006-06-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,30.9762,27.0,17.0,38.0,18.6362,126
ENSEMBLE,2006-06-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
ENSEMBLE,2006-06-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,72.0569,74.0,58.0,87.0,20.9296,527
ENSEMBLE,2006-06-01,3-018,3-018,CARPINTERIA,CARPINTERIA,112.5626,115.0,97.0,132.0,24.2523,12596
ENSEMBLE,2006-06-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,36.9087,35.0,27.0,45.0,16.1195,22739
ENSEMBLE,2006-06-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,136.1242,143.0,123.0,156.0,32.0178,10516
ENSEMBLE,2006-06-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,54.9527,60.0,26.0,77.0,30.2613,846
ENSEMBLE,2006-06-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
ENSEMBLE,2006-06-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
ENSEMBLE,2006-06-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,143.8325,150.0,136.0,160.0,26.5455,4250
ENSEMBLE,2006-06-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
ENSEMBLE,2006-06-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
ENSEMBLE,2006-06-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,4.8657,4.0,2.0,6.0,3.6442,67
ENSEMBLE,2006-06-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,55.9211,49.0,37.0,67.0,29.2291,17718
ENSEMBLE,2006-06-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,109.4085,105.5,96.0,120.0,17.0296,1290
ENSEMBLE,2006-06-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,34.0372,36.0,19.0,46.0,18.2977,511
ENSEMBLE,2006-06-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,14.3315,0.0,0.0,12.0,29.0527,4344
ENSEMBLE,2006-06-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,61.5789,61.0,57.0,65.0,7.9228,19
ENSEMBLE,2006-06-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,70.5298,73.0,57.0,82.0,18.5431,940
ENSEMBLE,2006-06-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,100.8294,105.0,76.0,126.0,31.4285,1606
ENSEMBLE,2006-06-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,73.2033,77.0,6.0,127.0,58.2619,1707
ENSEMBLE,2006-06-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,88.9486,87.0,31.0,139.0,61.0352,242018
ENSEMBLE,2006-06-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,13.8505,3.0,2.0,8.0,21.0095,107
ENSEMBLE,2006-06-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,65.4808,55.0,42.5,65.5,36.9508,52
ENSEMBLE,2006-06-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,100.6949,107.0,81.0,120.0,25.73,803
