MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2011-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,57.1662,59.0,49.0,67.0,17.6381,668
ENSEMBLE,2011-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2011-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,78.0557,78.0,68.0,89.0,16.5813,39743
ENSEMBLE,2011-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,70.805,72.0,57.0,86.0,21.16,9502
ENSEMBLE,2011-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,118.2665,126.0,105.0,138.0,27.9675,159794
ENSEMBLE,2011-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,104.6747,114.0,80.0,132.0,35.3933,74425
ENSEMBLE,2011-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,139.3301,143.0,134.0,149.0,15.6196,9746
ENSEMBLE,2011-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2011-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2011-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,90.0053,90.0,77.0,101.0,21.028,5982
ENSEMBLE,2011-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,79.1356,80.0,72.0,87.0,13.7987,2353
ENSEMBLE,2011-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,64.4156,74.0,35.0,84.0,28.1592,1605
ENSEMBLE,2011-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,76.5183,42.0,21.0,147.0,67.3433,137884
ENSEMBLE,2011-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,127.1318,132.0,117.0,142.0,23.482,48489
ENSEMBLE,2011-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,116.7658,116.0,112.0,122.0,7.5955,538
ENSEMBLE,2011-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2011-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,82.4681,83.0,66.0,98.0,23.8748,7870
ENSEMBLE,2011-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2011-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,114.0907,116.0,106.0,124.0,16.6408,12106
ENSEMBLE,2011-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2011-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,92.09,91.0,85.0,99.0,10.5932,1877
ENSEMBLE,2011-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,111.4435,112.0,101.0,124.0,16.3491,620
ENSEMBLE,2011-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,108.5068,110.0,101.0,117.0,11.8315,219
ENSEMBLE,2011-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,114.2804,117.5,103.0,130.0,17.8228,510
ENSEMBLE,2011-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
ENSEMBLE,2011-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
ENSEMBLE,2011-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
ENSEMBLE,2011-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,108.9231,113.0,100.0,122.0,25.9332,39
ENSEMBLE,2011-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
ENSEMBLE,2011-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
ENSEMBLE,2011-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,16.5349,14.0,10.0,22.0,9.1586,918
ENSEMBLE,2011-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,87.7231,88.0,70.0,105.0,24.4483,41040
ENSEMBLE,2011-06-01,5-004,5-004,BIG VALLEY,BIG VALLEY,106.6641,110.0,89.0,130.0,30.0927,163109
ENSEMBLE,2011-06-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,41.3325,35.0,24.0,52.0,22.7873,7575
ENSEMBLE,2011-06-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
ENSEMBLE,2011-06-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,53.515,62.0,34.0,72.0,21.5825,1130
ENSEMBLE,2011-06-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,115.7468,119.0,105.0,124.0,12.234,154
ENSEMBLE,2011-06-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,57.3978,57.0,11.0,88.0,43.9333,17397
ENSEMBLE,2011-06-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,21.6667,23.0,17.0,28.0,8.3699,12
