MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2020-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,41.9401,40.0,31.0,52.5,16.868,668
ENSEMBLE,2020-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2020-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,77.8109,78.0,62.0,95.0,24.265,39743
ENSEMBLE,2020-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,79.1809,81.0,66.0,96.0,22.4512,9502
ENSEMBLE,2020-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,123.4556,130.0,105.0,151.0,36.5315,159794
ENSEMBLE,2020-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,103.5948,113.0,70.0,140.0,42.5382,74425
ENSEMBLE,2020-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,156.1741,165.0,145.0,174.0,26.8264,9746
ENSEMBLE,2020-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2020-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2020-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,74.1563,74.0,58.0,88.0,24.0356,5982
ENSEMBLE,2020-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,84.3689,86.0,72.0,99.0,19.3382,2353
ENSEMBLE,2020-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,17.4112,19.0,11.0,23.0,7.8278,1605
ENSEMBLE,2020-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,78.3953,50.0,24.0,135.0,67.0928,137884
ENSEMBLE,2020-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,135.0047,144.0,119.0,159.0,34.3359,48489
ENSEMBLE,2020-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,88.829,92.0,73.0,101.0,16.3276,538
ENSEMBLE,2020-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2020-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,88.4928,92.0,70.0,104.0,23.007,7870
ENSEMBLE,2020-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2020-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,123.2547,130.0,109.0,143.0,27.8253,12106
ENSEMBLE,2020-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2020-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,95.0357,96.0,83.0,109.0,18.9748,1877
ENSEMBLE,2020-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,113.2339,111.0,102.0,126.0,15.9849,620
ENSEMBLE,2020-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,117.137,116.0,109.0,125.0,12.8859,219
ENSEMBLE,2020-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,21.6294,25.0,16.0,29.0,10.1428,510
ENSEMBLE,2020-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
ENSEMBLE,2020-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
ENSEMBLE,2020-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
ENSEMBLE,2020-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,113.7692,115.0,108.0,120.0,8.1476,39
ENSEMBLE,2020-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
