MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2006-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,13.3997,12.0,9.0,19.0,6.3182,668
ENSEMBLE,2006-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2006-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,21.2326,21.0,18.0,24.0,3.8998,39533
ENSEMBLE,2006-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,22.9229,23.0,21.0,25.0,3.5502,9440
ENSEMBLE,2006-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,14.8113,15.0,12.0,18.0,4.1073,131097
ENSEMBLE,2006-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,14.3155,14.0,12.0,17.0,3.6907,44143
ENSEMBLE,2006-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,14.9734,15.0,12.0,17.0,3.7779,9744
ENSEMBLE,2006-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2006-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2006-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,24.2571,25.0,22.0,27.0,3.9275,5472
ENSEMBLE,2006-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,16.9346,18.0,12.0,22.0,7.3245,2353
ENSEMBLE,2006-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,9.3352,8.0,5.0,14.0,5.5074,1605
ENSEMBLE,2006-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,25.114,24.0,17.0,33.0,11.9886,137884
ENSEMBLE,2006-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,19.0288,19.0,16.0,22.0,4.6392,48489
ENSEMBLE,2006-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,37.8011,37.0,35.0,40.0,5.401,538
ENSEMBLE,2006-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2006-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,36.7492,38.0,27.0,47.0,12.7043,7870
ENSEMBLE,2006-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2006-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,12.6295,13.0,10.0,16.0,5.1146,9482
ENSEMBLE,2006-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2006-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,34.601,35.0,32.0,37.0,3.417,1877
ENSEMBLE,2006-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,49.6484,52.0,39.0,60.0,13.0822,620
ENSEMBLE,2006-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,30.8889,31.0,29.0,33.0,2.8262,18
ENSEMBLE,2006-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,18.8941,19.0,18.0,20.0,2.1052,510
ENSEMBLE,2006-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
ENSEMBLE,2006-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
ENSEMBLE,2006-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
ENSEMBLE,2006-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,18.8462,19.0,15.0,21.0,3.3169,39
ENSEMBLE,2006-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
ENSEMBLE,2006-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
ENSEMBLE,2006-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,16.9488,17.0,15.0,18.0,2.9344,918
ENSEMBLE,2006-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,15.3956,15.0,13.0,17.0,4.367,40942
ENSEMBLE,2006-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,13.9262,14.0,11.0,16.0,3.7554,153061
