MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2018-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,9.406,8.0,4.0,14.0,6.4863,37173
ENSEMBLE,2018-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,7.9485,8.0,5.0,10.0,4.2514,161679
ENSEMBLE,2018-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,21.3752,21.0,18.0,25.0,5.1751,110099
ENSEMBLE,2018-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,20.7731,21.0,18.0,25.0,5.6509,29167
ENSEMBLE,2018-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,9.9188,10.0,7.0,12.0,3.8093,283421
ENSEMBLE,2018-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,10.1916,11.0,8.0,13.0,3.8008,50232
ENSEMBLE,2018-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,17.4765,18.0,14.0,21.0,5.6279,30429
ENSEMBLE,2018-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,6.1716,6.0,4.0,8.0,3.2186,487251
ENSEMBLE,2018-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,7.0346,6.0,3.0,10.0,4.8719,584286
ENSEMBLE,2018-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,32.7909,33.0,29.0,36.0,5.612,22365
ENSEMBLE,2018-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,31.2462,34.0,27.0,37.0,7.4642,38900
ENSEMBLE,2018-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,14.5028,15.0,14.0,16.0,3.1574,9175
ENSEMBLE,2018-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,9.8175,9.0,6.0,12.0,5.5753,4532889
ENSEMBLE,2018-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,14.2829,14.0,11.0,17.0,5.5049,89741
ENSEMBLE,2018-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,23.1259,24.0,20.0,27.0,6.5527,3590
ENSEMBLE,2018-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,16.6754,16.0,12.0,21.0,6.4621,3534
ENSEMBLE,2018-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,25.1764,24.0,18.0,32.0,10.1976,17640
ENSEMBLE,2018-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,7.961,7.0,5.0,10.0,4.4858,1152313
ENSEMBLE,2018-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,8.8842,8.0,6.0,11.0,3.6843,11060
ENSEMBLE,2018-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,2.2471,1.0,0.0,3.0,2.5054,124166
ENSEMBLE,2018-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,21.7962,23.0,18.0,26.0,6.6616,8980
ENSEMBLE,2018-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,28.6878,29.0,23.0,34.0,7.5694,3334
ENSEMBLE,2018-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,21.7745,22.0,17.0,26.0,8.1629,81946
ENSEMBLE,2018-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,11.6868,12.0,11.0,13.0,2.771,40934
ENSEMBLE,2018-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,10.7702,13.0,6.0,14.0,5.119,6191
ENSEMBLE,2018-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,6.779,6.0,5.0,8.0,2.9196,175679
ENSEMBLE,2018-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,5.0594,5.0,3.0,7.0,2.7121,402232
ENSEMBLE,2018-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,18.7096,19.0,17.0,21.0,3.3612,40976
ENSEMBLE,2018-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,20.7437,21.0,17.0,25.0,5.7751,60207
ENSEMBLE,2018-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,35.966,36.0,33.0,39.0,5.4425,7582
ENSEMBLE,2018-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,16.569,17.0,15.0,19.0,3.8577,32897
ENSEMBLE,2018-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,19.9612,20.0,16.0,24.0,5.9972,108863
ENSEMBLE,2018-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,10.1685,10.0,8.0,12.0,3.6416,207057
ENSEMBLE,2018-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,15.8057,17.0,11.0,20.0,7.0077,144867
ENSEMBLE,2018-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,4.1452,4.0,2.0,6.0,2.7211,138327
ENSEMBLE,2018-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,11.8063,13.0,11.0,14.0,4.4227,9994
