MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2010-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,13.6943,13.0,8.0,19.0,6.8337,36815
ENSEMBLE,2010-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,6.3647,5.0,3.0,9.0,4.3835,1692
ENSEMBLE,2010-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,22.423,22.0,20.0,25.0,4.2292,42638
ENSEMBLE,2010-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,,,,,,0
ENSEMBLE,2010-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,13.496,13.0,9.0,17.0,5.6293,162617
ENSEMBLE,2010-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,,,,,0
ENSEMBLE,2010-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,16.1898,16.0,14.0,19.0,4.0685,18499
ENSEMBLE,2010-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,6.1525,5.0,3.0,9.0,4.5951,487562
ENSEMBLE,2010-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,7.2099,8.0,4.0,9.0,3.7572,584286
ENSEMBLE,2010-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,,,,,,0
ENSEMBLE,2010-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,,,,,,0
ENSEMBLE,2010-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,23.96,25.0,24.0,25.0,1.6728,50
ENSEMBLE,2010-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,13.3507,13.0,8.0,17.0,7.3922,4441368
ENSEMBLE,2010-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,14.9991,15.0,11.0,18.0,4.5986,35220
