MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2024-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,57.0172,56.0,49.0,65.0,11.4404,37173
ENSEMBLE,2024-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,29.4628,24.0,18.0,35.0,17.8575,172330
ENSEMBLE,2024-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,60.6679,60.0,55.0,66.0,8.1617,110099
ENSEMBLE,2024-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,64.5379,66.0,58.0,72.0,11.3646,29280
ENSEMBLE,2024-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,40.5011,40.0,32.0,48.0,11.5954,502591
ENSEMBLE,2024-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,45.4428,46.0,39.0,52.0,10.2983,263423
ENSEMBLE,2024-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,41.1616,43.0,37.0,47.0,9.4708,30572
ENSEMBLE,2024-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,21.4131,21.0,16.0,26.0,8.18,487562
ENSEMBLE,2024-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,14.5619,14.0,10.0,17.0,7.8572,584286
ENSEMBLE,2024-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,65.1477,68.0,59.0,72.0,10.5966,22366
ENSEMBLE,2024-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,73.2718,75.0,70.0,78.0,7.0721,38151
ENSEMBLE,2024-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,60.9399,59.0,56.0,66.0,6.4844,9175
ENSEMBLE,2024-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,40.1521,36.0,27.0,52.0,17.2974,4541342
ENSEMBLE,2024-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,37.0045,35.0,27.0,46.0,13.8271,89741
ENSEMBLE,2024-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,67.027,68.0,63.0,72.0,7.8183,3590
ENSEMBLE,2024-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,55.1842,52.0,43.0,68.0,14.8003,3534
ENSEMBLE,2024-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,59.426,58.0,52.0,67.0,11.0545,17646
ENSEMBLE,2024-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,17.1483,16.0,12.0,20.0,8.0111,1152313
ENSEMBLE,2024-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,42.0586,43.0,35.0,49.0,9.7777,16236
ENSEMBLE,2024-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,38.0886,39.0,30.0,46.0,11.0118,124166
ENSEMBLE,2024-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,58.5216,59.0,52.0,65.0,9.0688,8980
ENSEMBLE,2024-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,59.9064,61.0,49.0,71.0,14.7955,3334
ENSEMBLE,2024-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,62.5178,57.0,47.0,80.0,22.3287,46483
ENSEMBLE,2024-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,48.3161,48.0,45.0,52.0,5.7547,40934
ENSEMBLE,2024-03-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,59.6337,57.0,53.0,63.0,9.2379,6191
ENSEMBLE,2024-03-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,16.6314,16.0,12.0,20.0,7.0822,175679
ENSEMBLE,2024-03-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,24.8905,24.0,18.0,31.0,9.958,402232
ENSEMBLE,2024-03-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,58.8094,60.0,53.0,65.0,7.9854,47543
ENSEMBLE,2024-03-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,58.1534,59.0,50.0,67.0,11.7728,25191
ENSEMBLE,2024-03-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,72.0889,74.0,65.0,79.0,9.5616,7582
ENSEMBLE,2024-03-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,71.4022,72.0,68.0,75.0,5.7377,32897
ENSEMBLE,2024-03-01,5-015,5-015,BIG VALLEY,BIG VALLEY,51.8383,52.0,47.0,57.0,8.8342,108956
ENSEMBLE,2024-03-01,5-004,5-004,BIG VALLEY,BIG VALLEY,46.705,46.0,40.0,52.0,9.5761,410464
ENSEMBLE,2024-03-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,75.4649,75.0,70.0,80.0,7.6764,144867
ENSEMBLE,2024-03-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,8.89,5.0,2.0,14.0,8.7563,138327
