MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2005-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,20.3952,20.0,17.0,24.0,5.3052,37173
ENSEMBLE,2005-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,10.4861,9.0,4.0,16.0,7.1879,901
ENSEMBLE,2005-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,20.0073,20.0,17.0,23.0,4.5468,99180
ENSEMBLE,2005-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,19.5953,20.0,17.0,23.0,5.2619,25531
ENSEMBLE,2005-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,,,,,,0
ENSEMBLE,2005-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,,,,,0
ENSEMBLE,2005-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,16.3058,16.0,14.0,19.0,4.5258,15136
ENSEMBLE,2005-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,11.4844,11.0,8.0,14.0,4.7055,487562
ENSEMBLE,2005-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,6.9434,7.0,5.0,8.0,3.4884,584286
ENSEMBLE,2005-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,27.0833,27.0,24.0,31.0,4.9833,22366
ENSEMBLE,2005-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,24.0705,24.0,20.0,28.0,5.0714,38900
ENSEMBLE,2005-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,16.7641,16.0,15.0,18.0,3.4683,9175
ENSEMBLE,2005-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,19.8239,20.0,16.0,24.0,6.0953,4494024
ENSEMBLE,2005-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,8.8759,8.0,6.0,11.0,4.4441,6923
ENSEMBLE,2005-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,38.7769,39.0,34.0,44.0,8.1896,3590
ENSEMBLE,2005-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,19.3604,19.0,17.0,22.0,3.8661,2836
ENSEMBLE,2005-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,33.5486,33.0,29.0,38.0,6.5132,17646
ENSEMBLE,2005-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,7.4876,7.0,5.0,9.0,4.1633,1152313
ENSEMBLE,2005-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,,,,,0
