MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2025-09-01,California Islands,0,53.5652,47,31,67,29.0412,115
DISALEXI,2025-09-01,Central Coast,3,36.0102,36,13,55,25.3678,2702353
DISALEXI,2025-09-01,Colorado River,10,71.9532,65,43,101,37.1166,2565827
DISALEXI,2025-09-01,North Coast,1,43.593,43,22,63,26.9132,1809428
DISALEXI,2025-09-01,North Lahontan,8,41.6641,38,15,64,30.8026,757404
DISALEXI,2025-09-01,Sacramento River,5,67.1335,73,36,98,35.9992,9968474
DISALEXI,2025-09-01,San Francisco Bay,2,34.7439,34,19,49,20.1993,580059
DISALEXI,2025-09-01,San Joaquin River,6,75.7588,82,46,105,36.1478,9308311
DISALEXI,2025-09-01,South Coast,4,48.8315,50,26,71,28.9916,933261
DISALEXI,2025-09-01,South Lahontan,9,42.5314,37,10,68,35.2678,335871
DISALEXI,2025-09-01,Tulare Lake,7,72.4605,76,31,112,44.6027,14211862
