MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2025-01-01,California Islands,0,29.4609,26,15,42,18.1411,115
DISALEXI,2025-01-01,Central Coast,3,17.1902,17,11,23,9.1806,2702519
DISALEXI,2025-01-01,Colorado River,10,29.2067,30,13,44,18.022,2566895
DISALEXI,2025-01-01,North Coast,1,20.47,19,14,27,9.3752,1791015
DISALEXI,2025-01-01,North Lahontan,8,13.74,13,8,18,7.2178,742085
DISALEXI,2025-01-01,Sacramento River,5,24.2759,24,18,29,9.0408,8952506
DISALEXI,2025-01-01,San Francisco Bay,2,24.1885,25,18,30,9.2018,578286
DISALEXI,2025-01-01,San Joaquin River,6,27.4486,27,21,34,9.9049,9290262
DISALEXI,2025-01-01,South Coast,4,17.9376,17,5,28,13.6304,933328
DISALEXI,2025-01-01,South Lahontan,9,11.5844,9,4,16,10.2939,328080
DISALEXI,2025-01-01,Tulare Lake,7,25.5318,25,17,34,10.9747,14212453
