MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2025-12-01,California Islands,0,28.5043,25,14,41,16.4043,115
DISALEXI,2025-12-01,Central Coast,3,18.3435,18,13,24,8.2297,2700887
DISALEXI,2025-12-01,Colorado River,10,27.5098,29,17,38,12.7757,2562674
DISALEXI,2025-12-01,North Coast,1,12.5927,12,9,16,6.0381,1779320
DISALEXI,2025-12-01,North Lahontan,8,10.4409,10,6,14,5.7063,754017
DISALEXI,2025-12-01,Sacramento River,5,16.0464,16,12,20,5.6061,6846191
DISALEXI,2025-12-01,San Francisco Bay,2,14.4981,14,11,18,5.9339,578650
DISALEXI,2025-12-01,San Joaquin River,6,23.2877,22,17,28,9.3673,4646376
DISALEXI,2025-12-01,South Coast,4,18.3702,18,10,25,10.8017,933256
DISALEXI,2025-12-01,South Lahontan,9,15.4769,15,9,21,8.5867,329116
DISALEXI,2025-12-01,Tulare Lake,7,22.7528,22,15,29,10.3465,6000551
