Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
PTJPL,2004-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,22.083932,37173
PTJPL,2004-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,11.163305,143400
PTJPL,2004-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,29.410951,110069
PTJPL,2004-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,30.121398,29119
PTJPL,2004-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,23.311094,78089
PTJPL,2004-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,0
PTJPL,2004-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,,0
PTJPL,2004-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,14.195616,487562
PTJPL,2004-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,15.35599,584286
PTJPL,2004-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,34.664743,22350
PTJPL,2004-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,38.097984,38537
PTJPL,2004-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,22.195531,9175
PTJPL,2004-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,20.452741,4534633
PTJPL,2004-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,14.897403,83355
PTJPL,2004-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,41.316992,3590
PTJPL,2004-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,34.243243,37
PTJPL,2004-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,33.802675,17646
PTJPL,2004-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,14.692085,1152313
PTJPL,2004-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,0
PTJPL,2004-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,17.058784,124166
PTJPL,2004-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,36.032554,1198
PTJPL,2004-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,42.653569,3334
PTJPL,2004-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,26.037804,73855
