MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2020-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,10.5045,4.0,0.0,20.0,12.0527,668
SSEBOP,2020-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2020-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,47.6488,48.0,38.0,58.0,15.0937,39743
SSEBOP,2020-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,51.8483,52.0,44.0,60.0,13.1342,9502
SSEBOP,2020-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,48.3316,51.0,33.0,65.0,21.8567,159794
SSEBOP,2020-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,33.0312,33.0,12.0,52.0,22.091,74425
SSEBOP,2020-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,44.0222,42.0,23.0,65.0,25.6438,9746
SSEBOP,2020-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2020-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2020-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,49.9913,50.0,36.0,63.0,19.8209,5982
SSEBOP,2020-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,46.694,47.0,34.0,59.0,17.1095,2353
SSEBOP,2020-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,4.6654,5.0,2.0,7.0,3.537,1605
SSEBOP,2020-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,39.5505,19.0,4.0,67.0,44.7387,137884
SSEBOP,2020-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,47.7294,51.0,25.0,68.0,27.6095,48489
SSEBOP,2020-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,36.2156,35.0,29.0,41.0,10.9779,538
SSEBOP,2020-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2020-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,49.4695,52.0,34.0,66.0,21.6645,7870
SSEBOP,2020-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2020-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,34.1473,34.0,8.0,57.0,25.5151,12106
SSEBOP,2020-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2020-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,31.6063,30.0,22.0,37.0,16.8177,1877
SSEBOP,2020-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,66.0516,65.0,59.0,74.0,10.7216,620
SSEBOP,2020-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,87.516,88.0,81.0,94.0,12.0332,219
SSEBOP,2020-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,5.0529,6.0,2.0,7.0,2.8812,510
SSEBOP,2020-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2020-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2020-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2020-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,26.1795,26.0,20.0,32.0,6.4405,39
SSEBOP,2020-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2020-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2020-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,14.842,14.0,13.0,17.0,2.951,918
SSEBOP,2020-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,50.6131,50.0,29.0,70.0,29.5121,41040
SSEBOP,2020-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,36.1127,36.0,16.0,55.0,23.7184,163109
SSEBOP,2020-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,11.48,6.0,2.0,17.0,13.8737,7575
SSEBOP,2020-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SSEBOP,2020-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,2.9265,2.0,1.0,4.0,3.0295,1130
SSEBOP,2020-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,51.2013,52.0,48.0,55.0,5.4097,154
SSEBOP,2020-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,65.7366,58.0,14.0,111.0,51.7852,17397
SSEBOP,2020-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,23.4167,25.0,17.5,29.5,7.1817,12
SSEBOP,2020-10-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SSEBOP,2020-10-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,29.9572,29.0,15.0,43.0,17.4589,4250
SSEBOP,2020-10-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,30.4719,29.0,16.0,44.0,19.3384,74902
SSEBOP,2020-10-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,18.1138,0.0,0.0,15.0,33.3613,7963
SSEBOP,2020-10-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,24.8829,20.0,14.0,32.0,17.9941,1324
SSEBOP,2020-10-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SSEBOP,2020-10-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SSEBOP,2020-10-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SSEBOP,2020-10-01,6-101,6-101,BULL FLAT,BULL FLAT,20.625,21.0,18.5,24.0,3.9456,48
SSEBOP,2020-10-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,18.7925,13.0,1.0,29.0,20.1449,6852
SSEBOP,2020-10-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,38.2347,40.0,28.0,50.0,14.0364,1734
SSEBOP,2020-10-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SSEBOP,2020-10-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,34.4948,33.0,12.0,54.0,24.6768,149448
SSEBOP,2020-10-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
SSEBOP,2020-10-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
SSEBOP,2020-10-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
SSEBOP,2020-10-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
SSEBOP,2020-10-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,9.3318,8.0,5.0,11.0,6.7237,6250
SSEBOP,2020-10-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
SSEBOP,2020-10-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
SSEBOP,2020-10-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
SSEBOP,2020-10-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,18.4127,18.0,10.0,24.0,12.8151,126
SSEBOP,2020-10-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
SSEBOP,2020-10-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,56.241,62.0,44.0,71.0,18.4252,1282
SSEBOP,2020-10-01,3-018,3-018,CARPINTERIA,CARPINTERIA,66.7583,69.0,52.0,83.0,20.0059,13102
SSEBOP,2020-10-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,10.2619,9.0,4.0,15.0,7.2333,22739
SSEBOP,2020-10-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,65.3809,67.0,46.0,89.0,28.373,10516
SSEBOP,2020-10-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,14.5307,15.0,10.0,18.0,6.5656,846
SSEBOP,2020-10-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
SSEBOP,2020-10-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
SSEBOP,2020-10-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,64.1089,71.0,57.0,79.0,23.7646,4250
SSEBOP,2020-10-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
SSEBOP,2020-10-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
SSEBOP,2020-10-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,10.3284,7.0,4.0,14.0,9.5705,67
SSEBOP,2020-10-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,20.8865,8.0,0.0,29.0,28.52,17718
SSEBOP,2020-10-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,22.4664,8.0,4.0,32.0,27.1737,1295
SSEBOP,2020-10-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,0.9961,1.0,0.0,2.0,0.8181,511
SSEBOP,2020-10-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,48.5189,53.0,4.0,81.0,37.6978,4604
SSEBOP,2020-10-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,69.1871,71.5,61.0,77.5,13.0024,652
