MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2023-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,31.3054,30.0,25.0,37.0,8.1212,668
SSEBOP,2023-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2023-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,29.6909,30.0,26.0,33.0,5.1465,39743
SSEBOP,2023-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,29.9873,30.0,27.0,33.0,4.4293,9502
SSEBOP,2023-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,1.2573,0.0,0.0,0.0,3.3807,67883
SSEBOP,2023-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,2.6721,1.0,0.0,3.0,4.7984,2464
SSEBOP,2023-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,7.9936,8.0,3.0,12.0,5.8431,9726
SSEBOP,2023-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2023-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2023-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,31.5191,31.0,28.0,35.0,4.923,5982
SSEBOP,2023-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,32.7012,34.0,28.0,38.0,6.8537,2353
SSEBOP,2023-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,28.1931,29.0,27.0,30.0,2.6949,1605
SSEBOP,2023-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,22.7196,22.0,11.0,33.0,13.7695,136108
SSEBOP,2023-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,20.1636,20.0,14.0,29.0,9.2575,110
SSEBOP,2023-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,38.9349,39.0,36.0,42.0,3.5223,538
SSEBOP,2023-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2023-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,40.6905,41.0,34.0,48.0,10.2951,7870
SSEBOP,2023-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2023-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,6.8504,6.0,4.0,8.0,4.7986,8322
SSEBOP,2023-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2023-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,33.5871,34.0,31.0,37.0,5.812,1877
SSEBOP,2023-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SSEBOP,2023-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SSEBOP,2023-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,23.5118,24.0,21.0,26.0,2.6714,510
SSEBOP,2023-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2023-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2023-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2023-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,31.9744,33.0,26.0,36.0,5.9807,39
SSEBOP,2023-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2023-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2023-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,23.7636,24.0,22.0,26.0,3.3212,918
SSEBOP,2023-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,21.7288,22.0,18.0,26.0,5.7436,41012
SSEBOP,2023-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,9.4179,9.0,2.0,14.0,8.5078,148836
SSEBOP,2023-01-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,23.9135,25.0,20.0,28.0,6.3689,7575
SSEBOP,2023-01-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SSEBOP,2023-01-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,27.2221,28.0,25.0,30.0,3.9492,1130
SSEBOP,2023-01-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SSEBOP,2023-01-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,30.1487,25.0,7.0,55.0,24.2272,16206
SSEBOP,2023-01-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,21.6667,23.0,18.0,25.5,5.2334,12
SSEBOP,2023-01-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SSEBOP,2023-01-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,7.5385,10.0,0.0,14.0,6.9572,39
SSEBOP,2023-01-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,,,,,,0
SSEBOP,2023-01-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,47.5719,56.0,19.0,74.0,30.7296,7963
SSEBOP,2023-01-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,26.6775,27.0,21.0,32.0,7.4781,1324
SSEBOP,2023-01-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
