MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2015-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,8.9027,8.0,2.0,13.0,8.5399,668
SSEBOP,2015-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2015-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,50.1326,51.0,41.0,60.0,14.3399,39743
SSEBOP,2015-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,47.382,49.0,37.0,60.0,16.0308,9502
SSEBOP,2015-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,44.4076,48.0,28.0,61.0,21.7151,159280
SSEBOP,2015-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,28.2999,27.0,11.0,44.0,19.5212,74425
SSEBOP,2015-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,36.9677,32.0,23.0,52.0,19.5812,9746
SSEBOP,2015-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2015-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2015-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,45.8703,47.0,33.0,60.0,20.9258,5982
SSEBOP,2015-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,46.2061,47.0,33.0,59.0,17.1876,2353
SSEBOP,2015-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,12.4224,13.0,8.0,17.0,6.6543,1605
SSEBOP,2015-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,39.5118,21.0,7.0,74.0,40.2071,136108
SSEBOP,2015-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,43.9886,44.0,30.0,57.0,22.0809,48489
