MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2004-08-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,18.9566,19.0,5.0,30.0,13.9991,668
SSEBOP,2004-08-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2004-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,54.1603,53.0,36.0,71.0,25.2343,39743
SSEBOP,2004-08-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,66.5746,65.0,47.0,85.0,28.4005,9502
SSEBOP,2004-08-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,96.5401,107.0,57.0,139.0,52.1659,159280
SSEBOP,2004-08-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,65.2148,63.0,14.0,111.0,50.684,74425
SSEBOP,2004-08-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,87.2645,84.0,48.0,127.0,49.269,9746
SSEBOP,2004-08-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2004-08-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2004-08-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,60.168,61.0,37.0,80.0,32.7609,5982
SSEBOP,2004-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,42.827,41.0,17.0,61.0,33.2565,2353
SSEBOP,2004-08-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,2.0717,2.0,0.0,3.0,2.1736,1605
SSEBOP,2004-08-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,61.1777,23.0,1.0,124.0,70.7706,136108
SSEBOP,2004-08-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,121.1882,129.0,101.0,149.0,37.0625,48489
SSEBOP,2004-08-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,72.4368,81.0,60.0,91.0,23.9822,538
SSEBOP,2004-08-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2004-08-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,60.2127,60.0,41.0,78.0,27.9058,7870
SSEBOP,2004-08-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2004-08-01,5-054,5-054,ASH VALLEY,ASH VALLEY,76.3698,76.0,39.0,110.0,42.4485,12106
SSEBOP,2004-08-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2004-08-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,45.5701,37.0,21.0,67.0,34.0608,1877
SSEBOP,2004-08-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SSEBOP,2004-08-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SSEBOP,2004-08-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,69.551,71.5,47.0,95.0,24.9103,510
SSEBOP,2004-08-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2004-08-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2004-08-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2004-08-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,48.4615,46.0,31.0,60.0,19.2005,39
SSEBOP,2004-08-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2004-08-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2004-08-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,5.1362,5.0,2.0,8.0,3.6092,918
SSEBOP,2004-08-01,5-015,5-015,BIG VALLEY,BIG VALLEY,75.2617,72.0,40.0,110.0,44.5395,41040
SSEBOP,2004-08-01,5-004,5-004,BIG VALLEY,BIG VALLEY,64.9352,54.0,14.0,113.0,53.8628,163109
SSEBOP,2004-08-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,14.9839,10.0,2.0,23.0,15.6007,7575
SSEBOP,2004-08-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SSEBOP,2004-08-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,37.1044,40.0,27.0,47.0,14.1819,1130
SSEBOP,2004-08-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SSEBOP,2004-08-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,66.9532,68.0,2.0,114.0,57.1243,16206
SSEBOP,2004-08-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,32.5,37.5,25.5,40.0,11.8638,12
SSEBOP,2004-08-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SSEBOP,2004-08-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,84.5953,85.0,72.0,99.0,18.9633,4250
SSEBOP,2004-08-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,111.2822,118.0,95.0,134.0,30.9733,74902
SSEBOP,2004-08-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,32.0418,0.0,0.0,17.0,61.978,7963
SSEBOP,2004-08-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,17.5302,11.0,5.0,24.0,18.6452,1324
SSEBOP,2004-08-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SSEBOP,2004-08-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SSEBOP,2004-08-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SSEBOP,2004-08-01,6-101,6-101,BULL FLAT,BULL FLAT,24.5208,23.5,16.0,34.5,12.0744,48
SSEBOP,2004-08-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,37.7675,33.0,7.0,59.0,33.8531,6852
SSEBOP,2004-08-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,45.5761,40.0,28.0,64.0,24.443,1734
SSEBOP,2004-08-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SSEBOP,2004-08-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,71.156,73.0,19.0,118.0,52.3733,149448
SSEBOP,2004-08-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
SSEBOP,2004-08-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
SSEBOP,2004-08-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
SSEBOP,2004-08-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
SSEBOP,2004-08-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,45.9322,28.0,13.0,61.0,49.3373,6250
SSEBOP,2004-08-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
