MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2023-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,43.2126,44.0,35.0,52.0,11.6657,668
SSEBOP,2023-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2023-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,67.1531,67.0,56.0,80.0,20.0314,39743
SSEBOP,2023-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,66.9162,68.0,54.0,82.0,20.9319,9502
SSEBOP,2023-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,71.9599,74.0,57.0,91.0,26.075,159280
SSEBOP,2023-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,51.9873,53.0,27.0,75.0,27.9552,74425
SSEBOP,2023-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,70.0416,72.0,58.0,85.0,19.8304,9746
SSEBOP,2023-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2023-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2023-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,57.5048,58.0,43.0,71.0,19.0945,5982
SSEBOP,2023-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,58.8678,59.0,48.0,69.0,15.0638,2353
SSEBOP,2023-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,27.7421,32.0,15.0,38.0,14.5645,1605
SSEBOP,2023-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,69.197,62.0,36.0,93.0,44.4103,136108
SSEBOP,2023-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,110.1404,113.0,94.0,129.0,31.7658,48489
SSEBOP,2023-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,27.3476,27.0,18.0,34.0,9.8982,538
SSEBOP,2023-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2023-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,54.3609,61.0,42.0,71.0,22.6777,7870
SSEBOP,2023-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2023-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,61.1218,66.0,47.0,77.0,20.0581,12106
SSEBOP,2023-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2023-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,42.4454,43.0,38.0,47.0,8.5781,1877
SSEBOP,2023-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SSEBOP,2023-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
