MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2009-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,25.7964,23.0,19.0,33.0,11.0177,668
SSEBOP,2009-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2009-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,29.0605,29.0,26.0,32.0,4.4513,39743
SSEBOP,2009-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,31.8102,32.0,29.0,35.0,4.5938,9483
SSEBOP,2009-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,9.4593,7.0,3.0,14.0,9.1094,139481
SSEBOP,2009-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,15.9891,15.0,10.0,21.0,9.3189,68368
SSEBOP,2009-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,18.6,20.0,13.0,24.0,7.6695,9399
SSEBOP,2009-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2009-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2009-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,34.9457,35.0,30.0,41.0,7.0954,5951
SSEBOP,2009-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,27.606,28.0,23.0,32.0,6.4621,2353
SSEBOP,2009-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,22.886,21.0,17.0,29.0,7.4052,1605
SSEBOP,2009-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,28.7407,29.0,15.0,40.0,16.0761,136108
SSEBOP,2009-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,12.8358,11.0,5.0,19.0,8.7752,48479
SSEBOP,2009-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,47.3476,48.0,44.0,52.0,5.5848,538
SSEBOP,2009-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2009-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,39.6795,42.0,29.0,51.0,15.9645,7870
SSEBOP,2009-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2009-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,6.7472,5.0,1.0,10.0,7.4356,4351
SSEBOP,2009-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2009-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,29.5951,31.0,22.0,37.0,9.1249,1877
SSEBOP,2009-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SSEBOP,2009-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SSEBOP,2009-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,38.8039,40.0,36.0,41.0,3.3666,510
SSEBOP,2009-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2009-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2009-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2009-02-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,40.3846,41.0,35.0,45.0,6.3432,39
SSEBOP,2009-02-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2009-02-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2009-02-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,28.7484,30.0,27.0,32.0,4.2492,918
SSEBOP,2009-02-01,5-015,5-015,BIG VALLEY,BIG VALLEY,25.6886,26.0,22.0,29.0,5.753,41000
SSEBOP,2009-02-01,5-004,5-004,BIG VALLEY,BIG VALLEY,25.4649,26.0,23.0,28.0,4.6275,613
SSEBOP,2009-02-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,26.2902,26.0,21.0,30.0,7.6191,7575
SSEBOP,2009-02-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SSEBOP,2009-02-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,22.8115,23.0,17.0,28.0,7.1285,1130
SSEBOP,2009-02-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SSEBOP,2009-02-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,40.7815,43.0,25.0,59.0,20.3533,16206
SSEBOP,2009-02-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,32.4167,32.5,29.0,37.5,6.0753,12
SSEBOP,2009-02-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SSEBOP,2009-02-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,6.8547,6.0,1.0,9.0,6.5939,3454
SSEBOP,2009-02-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,42.3882,44.0,38.0,49.0,9.298,74334
SSEBOP,2009-02-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,9.0004,1.0,0.0,5.0,18.975,7963
SSEBOP,2009-02-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,40.358,40.0,36.0,45.0,6.5703,1106
