MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2009-08-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,28.4476,20.0,2.0,42.5,33.3703,668
SSEBOP,2009-08-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2009-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,71.2641,71.0,53.0,90.0,26.8248,39743
SSEBOP,2009-08-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,71.5697,75.0,48.0,95.0,32.8374,9502
SSEBOP,2009-08-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,93.968,103.0,56.0,136.0,51.5176,159794
SSEBOP,2009-08-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,66.6919,67.0,7.0,116.0,54.328,74425
SSEBOP,2009-08-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,95.0367,97.0,67.0,125.0,40.4103,9746
SSEBOP,2009-08-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2009-08-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2009-08-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,70.4509,74.0,45.0,94.0,37.2652,5982
SSEBOP,2009-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,59.5631,60.0,39.0,80.0,28.9433,2353
SSEBOP,2009-08-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,2.1907,1.0,0.0,4.0,2.5822,1605
SSEBOP,2009-08-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,75.2235,40.0,12.0,139.0,77.8385,137884
SSEBOP,2009-08-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,124.1014,131.0,106.0,150.0,35.0056,48489
SSEBOP,2009-08-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,92.329,98.0,82.0,105.0,19.4539,538
SSEBOP,2009-08-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2009-08-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,72.4215,77.0,52.0,96.0,35.9821,7870
SSEBOP,2009-08-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2009-08-01,5-054,5-054,ASH VALLEY,ASH VALLEY,74.3433,74.0,43.0,103.0,37.4794,12106
SSEBOP,2009-08-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2009-08-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,53.8258,50.0,28.0,83.0,32.437,1877
SSEBOP,2009-08-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,93.4871,95.0,86.0,103.0,14.1176,620
SSEBOP,2009-08-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,125.6301,123.0,115.0,134.0,18.7552,219
SSEBOP,2009-08-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,9.6686,7.5,4.0,14.0,6.9628,510
SSEBOP,2009-08-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2009-08-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2009-08-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2009-08-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,66.2051,64.0,45.0,80.0,23.0186,39
SSEBOP,2009-08-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2009-08-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2009-08-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,0.2505,0.0,0.0,0.0,2.1452,918
SSEBOP,2009-08-01,5-015,5-015,BIG VALLEY,BIG VALLEY,72.4402,69.0,37.0,105.0,44.7633,41040
SSEBOP,2009-08-01,5-004,5-004,BIG VALLEY,BIG VALLEY,65.6134,54.0,8.0,118.0,57.6549,163109
SSEBOP,2009-08-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,23.8863,16.0,4.0,38.0,23.3759,7575
