MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2008-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,22.8099,17.0,11.0,25.0,24.3322,668
SSEBOP,2008-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2008-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,44.042,44.0,36.0,53.0,13.2809,39743
SSEBOP,2008-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,45.2756,46.0,34.0,56.0,15.4484,9502
SSEBOP,2008-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,36.4257,38.0,21.0,51.0,18.9631,159280
SSEBOP,2008-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,27.7022,26.0,9.0,43.0,20.3143,74390
SSEBOP,2008-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,31.3339,27.0,12.0,50.0,22.1211,9746
SSEBOP,2008-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2008-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2008-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,45.5172,46.0,33.0,57.0,19.7756,5982
SSEBOP,2008-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,40.3039,40.0,29.0,51.0,15.1764,2353
SSEBOP,2008-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,22.0056,24.0,16.0,28.0,9.2254,1605
SSEBOP,2008-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,42.1217,20.0,4.0,77.0,46.2599,136108
SSEBOP,2008-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,35.4962,35.0,22.0,48.0,17.7302,48489
SSEBOP,2008-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,74.8346,78.0,67.0,87.0,15.4151,538
SSEBOP,2008-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2008-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,58.0518,62.0,36.0,81.0,32.0797,7870
SSEBOP,2008-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2008-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,28.254,26.0,17.0,38.0,15.0284,12106
SSEBOP,2008-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2008-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,38.6064,34.0,19.0,58.0,23.8616,1875
SSEBOP,2008-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SSEBOP,2008-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SSEBOP,2008-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,29.9431,29.0,22.0,38.0,10.4899,510
SSEBOP,2008-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2008-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2008-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2008-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,54.7949,54.0,50.0,61.0,6.0349,39
SSEBOP,2008-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2008-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2008-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,7.3399,7.0,3.0,10.0,5.2045,918
SSEBOP,2008-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,43.2652,42.0,23.0,61.0,25.3759,41040
SSEBOP,2008-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,24.2992,20.0,6.0,40.0,20.4535,160530
SSEBOP,2008-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,10.7929,6.0,0.0,17.0,12.5193,7575
SSEBOP,2008-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SSEBOP,2008-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,16.9416,18.0,11.0,23.0,8.2191,1130
SSEBOP,2008-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SSEBOP,2008-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,63.137,61.0,22.0,104.0,44.9867,16206
SSEBOP,2008-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,44.0833,47.5,37.5,53.0,10.8663,12
SSEBOP,2008-10-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SSEBOP,2008-10-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,18.5635,14.0,8.0,25.0,14.9981,4250
SSEBOP,2008-10-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,29.7459,29.0,17.0,42.0,16.1759,74902
SSEBOP,2008-10-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,18.0809,0.0,0.0,2.0,37.3274,7963
SSEBOP,2008-10-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,11.7734,9.0,6.0,16.0,6.7649,1324
SSEBOP,2008-10-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SSEBOP,2008-10-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SSEBOP,2008-10-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SSEBOP,2008-10-01,6-101,6-101,BULL FLAT,BULL FLAT,6.375,5.5,3.0,8.5,4.1964,48
