MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2007-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,4.3174,3.0,2.0,6.0,4.599,668
SSEBOP,2007-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2007-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,24.7009,25.0,22.0,28.0,4.7793,34595
SSEBOP,2007-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,23.214,23.0,20.0,26.0,4.6852,7948
SSEBOP,2007-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,4.9729,4.0,2.0,6.0,4.8425,7380
SSEBOP,2007-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,,,,,0
SSEBOP,2007-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,12.0694,12.0,8.0,16.0,5.2182,7624
SSEBOP,2007-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2007-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2007-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,17.8307,18.0,14.0,22.0,5.7445,4684
SSEBOP,2007-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,15.8836,16.0,12.0,20.0,5.9017,2353
SSEBOP,2007-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,6.3906,6.0,3.0,9.0,3.5257,1019
SSEBOP,2007-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,17.5724,13.0,3.0,28.0,16.7239,132932
SSEBOP,2007-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,4.4282,3.0,1.0,6.0,5.3767,32402
SSEBOP,2007-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,32.8356,33.0,28.0,39.0,8.0466,505
SSEBOP,2007-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2007-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,34.7798,38.0,18.0,50.0,20.4021,7135
SSEBOP,2007-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2007-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,,,,,0
SSEBOP,2007-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2007-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,17.5428,17.0,14.0,21.0,5.6804,1704
SSEBOP,2007-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SSEBOP,2007-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SSEBOP,2007-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,7.6241,7.0,6.0,10.0,3.073,407
SSEBOP,2007-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2007-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2007-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2007-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
SSEBOP,2007-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2007-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2007-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,27.1571,28.0,24.0,29.0,4.5832,815
SSEBOP,2007-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,17.4238,18.0,14.0,22.0,6.6368,35599
SSEBOP,2007-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,,,,,,0
SSEBOP,2007-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,1.9508,1.0,1.0,2.0,3.0384,7526
SSEBOP,2007-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SSEBOP,2007-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,22.1867,21.0,13.0,27.0,9.6879,573
SSEBOP,2007-12-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SSEBOP,2007-12-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,30.8705,33.0,11.0,49.0,20.4792,16206
SSEBOP,2007-12-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,16.3333,18.0,14.5,18.5,3.8586,12
SSEBOP,2007-12-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
