MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2015-08-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,22.8757,20.0,12.0,32.0,14.0032,668
SSEBOP,2015-08-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2015-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,77.3492,79.0,61.0,95.0,26.0564,39743
SSEBOP,2015-08-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,80.5661,82.0,59.0,101.0,27.1852,9502
SSEBOP,2015-08-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,109.095,121.0,67.0,152.0,54.4387,159280
SSEBOP,2015-08-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,68.971,63.0,20.0,114.0,51.8949,74425
SSEBOP,2015-08-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,84.7346,83.0,45.0,124.0,50.4882,9746
SSEBOP,2015-08-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2015-08-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2015-08-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,77.2773,78.0,57.0,96.0,29.5726,5982
SSEBOP,2015-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,65.782,65.0,47.0,85.0,27.066,2353
SSEBOP,2015-08-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,30.6984,32.0,22.0,39.0,11.4602,1605
SSEBOP,2015-08-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,87.643,45.0,12.0,168.0,85.1531,136108
SSEBOP,2015-08-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,119.8603,127.0,95.0,153.0,42.2404,48489
SSEBOP,2015-08-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,81.539,85.0,68.0,96.0,19.6196,538
SSEBOP,2015-08-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2015-08-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,83.2266,83.0,66.0,100.0,26.6252,7870
SSEBOP,2015-08-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2015-08-01,5-054,5-054,ASH VALLEY,ASH VALLEY,109.7733,114.0,84.0,137.0,34.7665,12106
SSEBOP,2015-08-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2015-08-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,57.8306,51.0,22.0,98.0,38.5097,1877
SSEBOP,2015-08-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SSEBOP,2015-08-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SSEBOP,2015-08-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,4.751,4.0,4.0,5.0,1.5826,510
SSEBOP,2015-08-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2015-08-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2015-08-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2015-08-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,68.359,67.0,52.0,81.0,19.5494,39
SSEBOP,2015-08-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2015-08-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2015-08-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,15.4488,15.0,11.0,19.0,6.3523,918
SSEBOP,2015-08-01,5-015,5-015,BIG VALLEY,BIG VALLEY,79.5527,79.0,44.0,113.0,45.1469,41040
SSEBOP,2015-08-01,5-004,5-004,BIG VALLEY,BIG VALLEY,83.4491,81.0,28.0,134.0,56.6953,163109
SSEBOP,2015-08-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,17.6822,14.0,4.0,25.0,16.4653,7575
SSEBOP,2015-08-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SSEBOP,2015-08-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,21.5823,17.0,12.0,29.0,12.7585,1130
SSEBOP,2015-08-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
