MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2013-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,6.024,2.0,0.0,9.0,8.8708,668
SSEBOP,2013-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2013-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,48.5419,48.0,41.0,55.0,11.3298,34184
SSEBOP,2013-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,49.6527,48.0,40.0,59.0,13.8423,8641
SSEBOP,2013-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,22.8135,16.0,5.0,35.0,21.3079,148392
SSEBOP,2013-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,23.5616,15.0,4.0,36.0,24.8757,72112
SSEBOP,2013-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,54.7995,56.0,45.0,66.0,15.4759,9465
SSEBOP,2013-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2013-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2013-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,57.9408,57.0,47.0,69.0,15.3187,5322
SSEBOP,2013-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,44.4615,45.0,34.0,55.0,14.7533,2353
SSEBOP,2013-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,94.4835,94.0,84.0,106.0,14.6852,1605
SSEBOP,2013-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,47.0453,33.0,3.0,86.0,45.9968,136108
SSEBOP,2013-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,26.715,22.0,10.0,39.0,20.4893,48489
SSEBOP,2013-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,84.6152,84.0,77.0,94.0,12.5293,538
SSEBOP,2013-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2013-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,56.0165,60.0,34.0,80.0,29.7798,7868
SSEBOP,2013-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2013-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,29.2642,24.0,7.0,43.0,24.9317,10424
SSEBOP,2013-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2013-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,23.6227,20.0,7.0,38.0,18.7613,1871
SSEBOP,2013-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SSEBOP,2013-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SSEBOP,2013-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,81.3451,81.0,77.0,85.0,5.7441,510
SSEBOP,2013-03-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2013-03-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2013-03-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2013-03-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,49.5897,48.0,41.0,57.0,10.9725,39
SSEBOP,2013-03-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2013-03-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2013-03-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,30.898,33.0,21.0,45.0,19.5227,745
SSEBOP,2013-03-01,5-015,5-015,BIG VALLEY,BIG VALLEY,45.6972,47.0,36.0,56.0,15.7769,36520
SSEBOP,2013-03-01,5-004,5-004,BIG VALLEY,BIG VALLEY,31.1133,25.0,10.0,44.0,25.8695,156335
SSEBOP,2013-03-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,37.035,35.0,16.0,51.0,25.5287,7575
SSEBOP,2013-03-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SSEBOP,2013-03-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,71.8726,70.0,65.0,77.0,11.3991,1130
SSEBOP,2013-03-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SSEBOP,2013-03-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,72.6089,78.0,29.0,113.0,48.2273,16206
SSEBOP,2013-03-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,21.4167,22.5,13.5,31.5,10.4599,12
SSEBOP,2013-03-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SSEBOP,2013-03-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,13.4637,5.0,0.0,20.0,19.4968,4223
SSEBOP,2013-03-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,27.7041,26.0,11.0,42.0,19.4936,72737
SSEBOP,2013-03-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,16.7518,0.0,0.0,6.0,39.2872,7586
