MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2012-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,19.5045,5.0,0.0,22.0,38.3559,668
SSEBOP,2012-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2012-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,67.9814,68.0,46.0,90.0,32.2594,39743
SSEBOP,2012-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,67.2581,69.0,42.0,93.0,35.4025,9502
SSEBOP,2012-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,128.2158,141.0,88.0,178.0,63.654,159280
SSEBOP,2012-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,91.9635,100.0,26.0,147.0,63.9148,74425
SSEBOP,2012-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,113.6199,123.0,87.0,149.0,46.5941,9746
SSEBOP,2012-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2012-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2012-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,77.883,76.0,49.0,105.0,44.1709,5982
SSEBOP,2012-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,61.5474,63.0,39.0,83.0,32.0659,2353
SSEBOP,2012-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,11.4212,6.0,0.0,17.0,14.2016,1605
SSEBOP,2012-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,62.1427,6.0,0.0,128.0,84.9266,136108
SSEBOP,2012-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,118.632,127.0,95.0,148.0,41.5195,48489
SSEBOP,2012-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,89.2045,98.0,74.0,106.0,22.9616,538
SSEBOP,2012-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2012-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,69.4764,68.0,40.0,96.0,38.5066,7870
SSEBOP,2012-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2012-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,97.3876,104.0,52.0,138.0,51.4361,12106
SSEBOP,2012-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2012-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,38.5056,36.0,23.0,52.0,25.4253,1867
SSEBOP,2012-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SSEBOP,2012-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SSEBOP,2012-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,77.0961,87.0,52.0,100.0,28.1081,510
SSEBOP,2012-07-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2012-07-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2012-07-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2012-07-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
SSEBOP,2012-07-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2012-07-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2012-07-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,0.0012,0.0,0.0,0.0,0.034,863
SSEBOP,2012-07-01,5-015,5-015,BIG VALLEY,BIG VALLEY,79.4673,75.0,37.0,116.0,52.2566,41040
SSEBOP,2012-07-01,5-004,5-004,BIG VALLEY,BIG VALLEY,90.2576,92.0,31.0,145.0,62.3124,163109
SSEBOP,2012-07-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,25.1335,12.0,1.0,44.0,29.0093,7575
SSEBOP,2012-07-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SSEBOP,2012-07-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,5.7434,2.0,0.0,9.0,7.6055,1130
SSEBOP,2012-07-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SSEBOP,2012-07-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,80.6991,81.0,21.0,130.0,60.844,16206
SSEBOP,2012-07-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,43.4545,49.0,37.0,54.0,12.8017,11
SSEBOP,2012-07-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SSEBOP,2012-07-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,116.8792,122.0,101.0,138.0,29.1995,4189
SSEBOP,2012-07-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,107.2362,114.0,85.0,135.0,35.4787,74902
SSEBOP,2012-07-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,29.9857,0.0,0.0,11.0,63.4286,7963
SSEBOP,2012-07-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,24.7077,10.0,1.0,31.0,36.3373,1324
SSEBOP,2012-07-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SSEBOP,2012-07-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SSEBOP,2012-07-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SSEBOP,2012-07-01,6-101,6-101,BULL FLAT,BULL FLAT,37.0208,34.5,23.0,50.5,16.6201,48
SSEBOP,2012-07-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,62.0289,54.0,3.0,111.0,55.7214,6852
SSEBOP,2012-07-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,54.0196,52.0,34.0,71.0,26.9529,1734
SSEBOP,2012-07-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SSEBOP,2012-07-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,87.6712,88.0,35.0,131.0,58.2529,148889
SSEBOP,2012-07-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
SSEBOP,2012-07-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
SSEBOP,2012-07-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
SSEBOP,2012-07-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
SSEBOP,2012-07-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,39.3717,6.0,0.0,56.0,61.8479,6250
SSEBOP,2012-07-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
SSEBOP,2012-07-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
SSEBOP,2012-07-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
SSEBOP,2012-07-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,1.608,0.0,0.0,1.0,3.5347,125
SSEBOP,2012-07-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
SSEBOP,2012-07-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,25.5844,25.0,1.0,44.0,22.4883,527
