MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2012-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,9.4865,2.0,1.0,7.5,20.5017,668
SSEBOP,2012-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2012-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,40.877,42.0,33.0,51.0,13.7716,38961
SSEBOP,2012-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,43.1969,44.0,34.0,53.0,13.7939,8707
SSEBOP,2012-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,39.222,38.0,17.0,60.0,25.9746,156734
SSEBOP,2012-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,32.8305,31.0,6.0,55.0,27.6824,74425
SSEBOP,2012-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,27.7724,23.0,8.0,46.0,22.1695,9741
SSEBOP,2012-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2012-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2012-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,42.5466,43.0,28.0,55.0,20.8407,5982
SSEBOP,2012-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,38.19,38.0,27.0,49.0,14.8292,2353
SSEBOP,2012-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,9.2156,9.0,4.0,14.0,6.0649,1605
SSEBOP,2012-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,38.1222,17.0,4.0,69.0,43.3816,136108
SSEBOP,2012-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,34.5198,35.0,17.0,50.0,21.2403,48489
SSEBOP,2012-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,66.1784,71.0,56.0,79.0,15.6771,510
SSEBOP,2012-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2012-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,58.0492,62.0,37.0,80.0,29.6587,7870
SSEBOP,2012-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2012-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,25.4804,19.0,7.0,43.0,21.465,12106
SSEBOP,2012-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2012-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,33.4779,29.0,19.0,45.0,18.3729,1762
SSEBOP,2012-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SSEBOP,2012-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SSEBOP,2012-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,0.3471,0.0,0.0,0.0,0.6738,510
