MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2021-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,7.4701,1.0,0.0,8.5,12.8418,668
SSEBOP,2021-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2021-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,68.3104,69.0,46.0,90.0,30.4372,39743
SSEBOP,2021-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,78.9895,81.0,60.0,102.0,28.5126,9502
SSEBOP,2021-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,131.1105,143.0,95.0,177.0,60.1945,159280
SSEBOP,2021-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,107.0374,114.0,47.0,164.0,64.9992,74425
SSEBOP,2021-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,113.0602,118.0,79.0,152.0,47.9658,9746
SSEBOP,2021-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2021-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2021-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,70.3338,67.0,47.0,89.0,34.4795,5982
SSEBOP,2021-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,69.0833,66.0,51.0,84.0,25.4242,2353
SSEBOP,2021-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,0.0,0.0,0.0,0.0,0.0,1605
SSEBOP,2021-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,66.579,12.0,1.0,139.0,92.8974,136108
SSEBOP,2021-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,161.287,170.0,135.0,194.0,42.1061,48489
SSEBOP,2021-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,50.4108,53.0,26.0,74.0,27.8126,538
SSEBOP,2021-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2021-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,75.5128,77.0,47.0,100.0,38.8861,7870
SSEBOP,2021-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2021-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,119.5255,133.0,73.0,166.0,57.5132,12106
SSEBOP,2021-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2021-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,59.1827,63.0,43.0,75.0,22.0771,1877
SSEBOP,2021-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SSEBOP,2021-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SSEBOP,2021-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,0.1137,0.0,0.0,0.0,0.3175,510
SSEBOP,2021-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2021-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2021-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2021-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,49.2308,48.0,39.0,55.0,12.8092,39
SSEBOP,2021-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2021-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2021-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,2.8747,2.0,1.0,5.0,2.5481,918
SSEBOP,2021-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,67.9396,60.0,23.0,103.0,52.3571,41040
SSEBOP,2021-06-01,5-004,5-004,BIG VALLEY,BIG VALLEY,108.0605,118.0,60.0,156.0,59.6609,163109
SSEBOP,2021-06-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,12.8429,10.0,3.0,20.0,13.1214,7575
SSEBOP,2021-06-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SSEBOP,2021-06-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,5.2416,4.0,2.0,7.0,4.62,1130
SSEBOP,2021-06-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SSEBOP,2021-06-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,76.5984,57.0,7.0,141.0,69.0728,16206
SSEBOP,2021-06-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,36.5,39.5,26.0,49.0,13.0224,12
SSEBOP,2021-06-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SSEBOP,2021-06-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,88.6887,99.0,11.0,153.0,67.5942,4250
SSEBOP,2021-06-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,108.5115,117.0,83.0,142.0,46.0298,74902
SSEBOP,2021-06-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,40.7541,13.0,0.0,64.0,55.3496,7963
SSEBOP,2021-06-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,96.3618,89.0,49.0,143.0,59.7627,1324
SSEBOP,2021-06-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SSEBOP,2021-06-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SSEBOP,2021-06-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SSEBOP,2021-06-01,6-101,6-101,BULL FLAT,BULL FLAT,77.0417,77.0,60.0,94.5,18.6636,48
SSEBOP,2021-06-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,84.1353,88.0,25.0,138.0,60.3546,6852
SSEBOP,2021-06-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,36.3005,31.0,17.0,51.0,25.027,1734
SSEBOP,2021-06-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SSEBOP,2021-06-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,92.1324,104.0,28.0,145.0,63.2417,149448
SSEBOP,2021-06-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
SSEBOP,2021-06-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
SSEBOP,2021-06-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
SSEBOP,2021-06-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
SSEBOP,2021-06-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,4.4818,2.0,0.0,6.0,6.9367,6250
SSEBOP,2021-06-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
SSEBOP,2021-06-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
SSEBOP,2021-06-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
SSEBOP,2021-06-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,5.9444,1.0,0.0,5.0,12.5548,126
SSEBOP,2021-06-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
SSEBOP,2021-06-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,41.3378,41.0,22.0,57.0,22.6497,527
SSEBOP,2021-06-01,3-018,3-018,CARPINTERIA,CARPINTERIA,94.0598,96.0,70.0,120.0,34.0623,12997
SSEBOP,2021-06-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,5.3642,1.0,0.0,6.0,9.8449,22739
SSEBOP,2021-06-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,151.6858,160.0,122.0,188.0,49.3802,10516
SSEBOP,2021-06-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,11.0,11.0,5.0,16.0,7.7333,846
SSEBOP,2021-06-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
SSEBOP,2021-06-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
SSEBOP,2021-06-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,159.3005,169.0,143.0,184.0,38.7708,4250
SSEBOP,2021-06-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
