MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2008-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,11.9656,10.0,6.0,16.0,8.3791,668
SSEBOP,2008-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2008-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,22.3404,22.0,20.0,25.0,4.0575,35168
SSEBOP,2008-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,22.4384,23.0,20.0,25.0,4.3505,8118
SSEBOP,2008-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,1.9412,2.0,2.0,2.0,0.639,17
SSEBOP,2008-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,,,,,0
SSEBOP,2008-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,8.9726,9.0,6.0,11.0,4.569,146
SSEBOP,2008-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2008-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2008-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,20.1444,20.0,17.0,23.0,4.5495,4669
SSEBOP,2008-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,18.4416,19.0,15.0,22.0,5.4405,2353
SSEBOP,2008-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,11.5497,11.0,9.0,14.0,3.3135,1448
SSEBOP,2008-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,16.2782,13.0,6.0,23.0,13.5439,136108
SSEBOP,2008-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,13.6436,16.0,4.0,21.0,9.1369,34808
SSEBOP,2008-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,38.2695,40.0,33.0,45.0,7.4407,538
SSEBOP,2008-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2008-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,38.3356,40.0,26.0,52.0,19.0781,7870
SSEBOP,2008-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2008-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,,,,,0
SSEBOP,2008-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2008-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,23.9654,24.0,20.0,28.0,6.2305,1704
SSEBOP,2008-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
