MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2004-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,13.8443,5.0,0.0,25.0,17.163,668
SSEBOP,2004-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2004-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,54.9352,52.0,32.0,75.0,29.5913,39743
SSEBOP,2004-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,70.0723,64.0,38.0,97.0,41.1917,9502
SSEBOP,2004-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,116.3075,128.0,90.0,155.0,50.6341,159794
SSEBOP,2004-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,87.4085,95.0,42.0,128.0,50.5851,74425
SSEBOP,2004-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,128.5732,138.0,112.0,156.0,37.9283,9746
SSEBOP,2004-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2004-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2004-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,71.1244,72.0,46.0,93.0,36.0588,5982
SSEBOP,2004-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,51.4093,46.0,30.0,67.0,33.9813,2353
SSEBOP,2004-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,1.1016,0.0,0.0,2.0,1.8876,1605
SSEBOP,2004-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,63.1429,15.0,0.0,129.0,74.9548,137884
SSEBOP,2004-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,127.8091,134.0,112.0,150.0,34.1053,48489
SSEBOP,2004-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,61.8699,64.0,44.0,83.0,28.6985,538
SSEBOP,2004-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2004-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,58.3592,62.0,37.0,80.0,29.5774,7870
SSEBOP,2004-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2004-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,106.6167,108.0,89.0,127.0,28.7843,12106
SSEBOP,2004-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2004-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,36.6718,34.0,19.0,51.0,25.6009,1877
SSEBOP,2004-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,83.4323,87.0,79.5,92.0,14.5954,620
SSEBOP,2004-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,131.4521,131.0,119.0,145.0,21.5157,219
SSEBOP,2004-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,85.6549,85.0,66.0,110.0,27.9426,510
SSEBOP,2004-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2004-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2004-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2004-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,80.8974,74.0,58.0,100.0,25.6833,39
SSEBOP,2004-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2004-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2004-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,0.1057,0.0,0.0,0.0,0.3943,918
SSEBOP,2004-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,79.1794,77.0,41.0,118.0,48.2817,41040
SSEBOP,2004-06-01,5-004,5-004,BIG VALLEY,BIG VALLEY,96.5038,106.0,63.0,133.0,47.7431,163109
SSEBOP,2004-06-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,11.6994,4.0,0.0,17.0,16.96,7575
SSEBOP,2004-06-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SSEBOP,2004-06-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,39.9071,46.0,27.0,56.0,20.796,1130
SSEBOP,2004-06-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,86.7273,88.0,79.0,95.0,10.9895,154
SSEBOP,2004-06-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,71.0607,75.0,4.0,120.0,59.4373,17397
SSEBOP,2004-06-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,34.0,36.0,25.5,45.5,12.897,12
SSEBOP,2004-06-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SSEBOP,2004-06-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,118.2273,123.0,105.0,136.0,24.7306,4250
SSEBOP,2004-06-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,120.8503,125.0,108.0,141.0,28.0334,74902
SSEBOP,2004-06-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,34.6647,0.0,0.0,4.0,68.6033,7963
SSEBOP,2004-06-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,36.892,23.0,11.0,53.0,36.751,1324
