MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2004-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,9.3159,5.0,0.0,17.0,10.2795,668
SSEBOP,2004-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2004-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,54.6293,55.0,40.0,69.0,20.4548,39743
SSEBOP,2004-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,61.9728,63.0,45.0,78.0,23.9981,9502
SSEBOP,2004-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,72.6128,78.0,42.0,103.0,40.2551,159794
SSEBOP,2004-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,49.4786,48.0,12.0,82.0,37.8385,74425
SSEBOP,2004-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,55.669,51.0,24.0,88.0,37.7257,9746
SSEBOP,2004-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2004-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2004-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,55.4209,57.0,36.0,71.0,26.2748,5982
SSEBOP,2004-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,45.7374,45.0,26.0,63.0,27.9865,2353
SSEBOP,2004-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,2.8492,1.0,0.0,5.0,3.6013,1605
SSEBOP,2004-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,46.5204,11.0,0.0,92.0,58.7841,137884
