MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2013-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,2.9117,1.0,0.0,4.0,4.2193,668
SSEBOP,2013-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2013-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,21.0816,21.0,17.0,25.0,6.5177,39743
SSEBOP,2013-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,16.7042,17.0,13.0,21.0,6.309,9502
SSEBOP,2013-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,3.1745,3.0,1.0,5.0,2.8385,158897
SSEBOP,2013-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,1.9837,0.0,0.0,3.0,3.6488,74118
SSEBOP,2013-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,10.4249,10.0,7.0,14.0,5.3169,9746
SSEBOP,2013-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2013-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2013-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,23.3472,23.0,19.0,28.0,8.0957,5982
SSEBOP,2013-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,21.0085,21.0,14.0,28.0,9.0836,2353
SSEBOP,2013-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,4.6399,5.0,2.0,7.0,3.1597,1605
SSEBOP,2013-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,15.2928,9.0,2.0,25.0,16.1656,136108
SSEBOP,2013-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,19.2116,19.0,14.0,24.0,7.6281,48477
SSEBOP,2013-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,32.9888,35.0,28.0,40.0,10.9602,538
SSEBOP,2013-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2013-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,44.7114,48.0,30.0,61.0,22.0292,7870
SSEBOP,2013-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2013-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,4.6339,2.0,1.0,7.0,4.9289,12104
SSEBOP,2013-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2013-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,12.8641,10.0,4.0,20.0,9.7816,1877
SSEBOP,2013-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SSEBOP,2013-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SSEBOP,2013-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,26.349,26.5,23.0,29.0,4.4704,510
SSEBOP,2013-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2013-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
