MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2025-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,29.8683,31.0,22.0,37.0,9.2777,668
SSEBOP,2025-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2025-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,20.0439,20.0,18.0,22.0,2.513,39743
SSEBOP,2025-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,21.5243,22.0,20.0,23.0,2.4511,9481
SSEBOP,2025-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,16.0269,15.0,12.0,19.0,6.9017,159280
SSEBOP,2025-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,12.8191,13.0,9.0,16.0,5.0598,74425
SSEBOP,2025-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,14.4468,14.0,13.0,16.0,2.2089,9746
SSEBOP,2025-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2025-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2025-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,25.1747,25.0,23.0,28.0,3.5598,5982
SSEBOP,2025-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,22.4841,23.0,20.0,25.0,3.9802,2353
SSEBOP,2025-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,15.4075,15.0,14.0,18.0,2.4058,1605
SSEBOP,2025-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,25.3691,24.0,15.0,34.0,14.2156,136108
SSEBOP,2025-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,27.4121,29.0,19.0,36.0,11.496,48489
SSEBOP,2025-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,43.487,44.0,41.0,46.0,3.5922,538
SSEBOP,2025-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2025-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,43.4719,45.0,35.0,53.0,13.5112,7870
SSEBOP,2025-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2025-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,10.0084,9.0,4.0,15.0,7.1952,12106
SSEBOP,2025-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2025-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,34.9989,35.0,31.0,41.0,6.8954,1877
SSEBOP,2025-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SSEBOP,2025-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SSEBOP,2025-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,16.4216,16.0,15.0,17.0,1.3636,510
SSEBOP,2025-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2025-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2025-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2025-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,15.5641,16.0,14.0,17.0,2.3182,39
SSEBOP,2025-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2025-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2025-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,28.3802,29.0,27.0,31.0,3.7747,918
SSEBOP,2025-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,16.1892,16.0,14.0,18.0,2.8258,41039
SSEBOP,2025-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,15.1325,15.0,12.0,18.0,4.8695,163109
SSEBOP,2025-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,20.7618,22.0,16.0,26.0,6.8526,7575
SSEBOP,2025-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SSEBOP,2025-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,14.9106,15.0,14.0,16.0,1.5628,1130
SSEBOP,2025-12-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SSEBOP,2025-12-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,26.9108,21.0,13.0,36.0,17.5975,16206
SSEBOP,2025-12-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,9.4167,10.5,7.0,11.0,3.6619,12
SSEBOP,2025-12-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SSEBOP,2025-12-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,8.8864,9.0,5.0,11.0,4.1334,4250
SSEBOP,2025-12-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,12.454,10.0,5.0,18.0,9.3133,74902
SSEBOP,2025-12-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,36.672,20.0,4.0,69.0,34.6037,7963
SSEBOP,2025-12-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,16.352,16.0,11.0,21.0,6.3521,1324
SSEBOP,2025-12-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SSEBOP,2025-12-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SSEBOP,2025-12-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SSEBOP,2025-12-01,6-101,6-101,BULL FLAT,BULL FLAT,7.8542,8.0,7.0,9.0,1.6071,48
SSEBOP,2025-12-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,12.9355,13.0,10.0,15.0,3.9275,6852
SSEBOP,2025-12-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,13.5104,14.0,12.0,15.0,2.4644,1734
SSEBOP,2025-12-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SSEBOP,2025-12-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,6.7927,7.0,3.0,10.0,4.5944,149448
