MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2018-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,11.7949,10.0,6.0,16.0,9.4463,668
SSEBOP,2018-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2018-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,43.0524,43.0,38.0,48.0,7.5712,39743
SSEBOP,2018-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,47.6518,48.0,42.0,54.0,8.1718,9502
SSEBOP,2018-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,13.4826,12.0,3.0,21.0,11.268,156573
SSEBOP,2018-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,10.3005,7.0,1.0,16.0,10.5943,74318
SSEBOP,2018-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,22.7285,24.0,16.0,30.0,10.5956,9624
SSEBOP,2018-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2018-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2018-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,45.8922,45.0,40.0,51.0,7.9324,5982
SSEBOP,2018-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,37.1615,38.0,32.0,44.0,8.7717,2353
SSEBOP,2018-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,29.21,28.0,24.0,34.0,8.9886,1605
SSEBOP,2018-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,26.2873,19.0,8.0,40.0,23.6068,137884
SSEBOP,2018-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,22.6565,20.0,11.0,31.0,15.0446,48489
SSEBOP,2018-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,67.1283,69.0,60.0,76.0,11.0763,538
SSEBOP,2018-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2018-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,41.515,42.0,21.0,61.0,24.3115,7870
SSEBOP,2018-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2018-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,10.4926,7.0,2.0,16.0,10.7471,11966
SSEBOP,2018-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2018-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,43.7139,44.0,31.0,59.0,16.6607,1877
SSEBOP,2018-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,40.0919,40.0,32.0,49.0,11.2527,620
SSEBOP,2018-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,17.3791,18.0,8.0,23.0,10.9099,182
SSEBOP,2018-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,55.8667,56.0,52.0,60.0,5.3393,510
SSEBOP,2018-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2018-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2018-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2018-02-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,31.6923,32.0,26.0,37.0,6.1442,39
SSEBOP,2018-02-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2018-02-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2018-02-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,36.439,36.0,29.0,40.0,10.1685,918
SSEBOP,2018-02-01,5-015,5-015,BIG VALLEY,BIG VALLEY,38.9534,39.0,33.0,45.0,9.3943,41040
SSEBOP,2018-02-01,5-004,5-004,BIG VALLEY,BIG VALLEY,18.2661,14.0,5.0,28.0,15.3967,161776
SSEBOP,2018-02-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,22.3725,22.0,10.0,34.0,13.8915,7575
SSEBOP,2018-02-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SSEBOP,2018-02-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,41.2549,42.0,36.0,46.0,7.9862,1130
SSEBOP,2018-02-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,38.8961,39.0,36.0,42.0,3.9693,154
SSEBOP,2018-02-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,42.1213,45.0,10.0,70.0,29.6647,17397
SSEBOP,2018-02-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,16.25,17.5,14.0,20.0,4.8841,12
SSEBOP,2018-02-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SSEBOP,2018-02-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,8.1187,6.0,1.0,12.0,8.8862,4136
SSEBOP,2018-02-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,27.1277,25.0,15.0,40.0,15.8802,72130
SSEBOP,2018-02-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,2.0716,0.0,0.0,0.0,9.0685,7963
SSEBOP,2018-02-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,18.4381,17.0,11.0,25.0,10.0564,1324
SSEBOP,2018-02-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SSEBOP,2018-02-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SSEBOP,2018-02-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
