MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2005-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,21.4955,20.0,15.0,26.0,7.9045,668
SSEBOP,2005-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2005-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,26.377,26.0,24.0,29.0,4.7004,37931
SSEBOP,2005-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,26.7754,27.0,24.0,30.0,4.8149,8187
SSEBOP,2005-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,11.2175,11.0,7.0,15.0,5.9506,159279
SSEBOP,2005-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,11.108,11.0,7.0,15.0,6.2946,74423
SSEBOP,2005-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,16.0981,16.0,10.0,22.0,7.8905,9477
SSEBOP,2005-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2005-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2005-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,23.9917,24.0,20.0,27.0,6.2638,5317
SSEBOP,2005-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,18.1785,18.0,13.0,23.0,7.3591,2353
SSEBOP,2005-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,14.7464,14.0,12.0,18.0,4.6891,1605
SSEBOP,2005-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,33.1639,30.0,14.0,48.0,22.8165,136108
SSEBOP,2005-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,24.7164,26.0,20.0,30.0,8.7052,48489
SSEBOP,2005-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,59.9312,62.0,54.0,69.0,10.8476,538
SSEBOP,2005-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2005-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,46.3591,47.0,37.0,56.0,13.8355,7870
SSEBOP,2005-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2005-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,10.1735,8.0,4.0,16.0,7.7165,12106
SSEBOP,2005-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2005-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,25.6713,26.0,17.0,34.0,10.7062,1877
SSEBOP,2005-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SSEBOP,2005-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SSEBOP,2005-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,36.8882,38.0,34.0,41.0,4.5917,510
SSEBOP,2005-11-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2005-11-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2005-11-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2005-11-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,31.3077,32.0,29.0,35.0,4.6803,39
SSEBOP,2005-11-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2005-11-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2005-11-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,7.2876,7.0,5.0,9.0,3.4195,918
SSEBOP,2005-11-01,5-015,5-015,BIG VALLEY,BIG VALLEY,20.8454,22.0,15.0,27.0,8.6488,34855
SSEBOP,2005-11-01,5-004,5-004,BIG VALLEY,BIG VALLEY,10.1174,9.0,5.0,14.0,6.7419,163031
SSEBOP,2005-11-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,14.0331,12.0,8.0,18.0,10.472,7575
