MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2020-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,30.5135,31.0,21.0,38.0,10.6265,668
SSEBOP,2020-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2020-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,45.9849,46.0,40.0,52.0,10.2903,39743
SSEBOP,2020-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,47.2218,47.0,40.0,54.0,11.2053,9502
SSEBOP,2020-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,13.1255,10.0,5.0,18.0,11.7907,159268
SSEBOP,2020-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,10.6949,7.0,3.0,14.0,11.6083,74425
SSEBOP,2020-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,35.5774,37.0,27.0,45.0,12.044,9746
SSEBOP,2020-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2020-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2020-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,54.2797,54.0,47.0,61.0,11.571,5982
SSEBOP,2020-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,42.3778,43.0,34.0,51.0,12.3333,2353
SSEBOP,2020-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,63.4143,62.0,52.0,70.0,14.5882,1605
SSEBOP,2020-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,46.4358,43.0,24.0,66.0,27.4209,136102
SSEBOP,2020-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,21.5435,20.0,14.0,28.0,11.1939,48489
SSEBOP,2020-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,62.3922,63.0,59.0,68.0,7.8393,538
SSEBOP,2020-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2020-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,45.1244,48.0,30.0,61.0,21.71,7870
SSEBOP,2020-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2020-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,12.8749,8.0,3.0,17.0,14.1647,12106
SSEBOP,2020-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2020-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,53.2238,56.0,45.0,65.0,16.6299,1877
SSEBOP,2020-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SSEBOP,2020-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SSEBOP,2020-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,84.6294,86.0,81.0,89.0,5.4523,510
SSEBOP,2020-03-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2020-03-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2020-03-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2020-03-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,35.2821,34.0,31.0,40.0,5.7376,39
SSEBOP,2020-03-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2020-03-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2020-03-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,22.5425,18.0,14.0,28.0,11.5464,918
SSEBOP,2020-03-01,5-015,5-015,BIG VALLEY,BIG VALLEY,44.2019,45.0,35.0,54.0,14.7371,41040
SSEBOP,2020-03-01,5-004,5-004,BIG VALLEY,BIG VALLEY,22.8738,15.0,8.0,31.0,21.2781,163109
SSEBOP,2020-03-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,49.5687,50.0,37.0,65.0,18.8627,7575
SSEBOP,2020-03-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SSEBOP,2020-03-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,60.3973,61.0,56.0,64.0,8.8439,1130
SSEBOP,2020-03-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SSEBOP,2020-03-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,58.0981,61.0,22.0,92.0,37.0838,16206
SSEBOP,2020-03-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,27.0,26.0,19.5,37.0,9.3897,12
SSEBOP,2020-03-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SSEBOP,2020-03-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,14.1459,11.0,4.0,20.0,13.8568,4250
SSEBOP,2020-03-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,35.5474,32.0,19.0,51.0,21.1915,74868
SSEBOP,2020-03-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,11.4088,1.0,0.0,18.0,19.2908,7963
SSEBOP,2020-03-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,44.2198,41.0,34.0,54.0,13.8795,1324
SSEBOP,2020-03-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SSEBOP,2020-03-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SSEBOP,2020-03-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SSEBOP,2020-03-01,6-101,6-101,BULL FLAT,BULL FLAT,17.1042,19.0,13.0,21.0,4.4965,48
SSEBOP,2020-03-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,19.4654,16.0,7.0,29.0,16.1066,6852
SSEBOP,2020-03-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,48.0294,47.0,38.0,57.0,13.1977,1734
SSEBOP,2020-03-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SSEBOP,2020-03-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,8.5556,5.0,0.0,14.0,10.0041,149448
