MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2012-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,24.0569,15.0,7.0,26.0,33.6155,668
SSEBOP,2012-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2012-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,57.6387,57.0,34.0,79.0,29.9686,39743
SSEBOP,2012-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,57.8379,59.0,36.0,79.0,29.5379,9494
SSEBOP,2012-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,102.3887,112.0,75.0,136.0,44.2722,159280
SSEBOP,2012-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,92.2461,98.0,58.0,127.0,44.7654,74425
SSEBOP,2012-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,137.9162,143.0,121.0,160.0,29.7954,9746
SSEBOP,2012-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2012-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2012-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,79.3805,79.0,52.0,105.0,38.0318,5982
SSEBOP,2012-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,77.7403,79.0,60.0,97.0,25.508,2353
SSEBOP,2012-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,90.3315,91.0,75.0,107.0,22.771,1605
SSEBOP,2012-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,63.1509,30.0,1.0,121.0,70.2033,136108
SSEBOP,2012-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,100.8184,106.0,81.0,125.0,34.2227,48453
SSEBOP,2012-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,90.2341,97.0,75.0,108.0,22.0831,393
SSEBOP,2012-05-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2012-05-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,65.1073,66.0,33.0,93.0,39.9648,6925
SSEBOP,2012-05-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2012-05-01,5-054,5-054,ASH VALLEY,ASH VALLEY,86.7418,92.0,69.0,107.0,27.1331,12106
SSEBOP,2012-05-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2012-05-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,32.2142,25.0,13.0,48.0,26.1916,1877
SSEBOP,2012-05-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SSEBOP,2012-05-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
