MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2012-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,26.1138,20.0,9.0,33.0,25.6946,668
SSEBOP,2012-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2012-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,68.1268,68.0,46.0,89.0,31.1155,39743
SSEBOP,2012-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,66.3277,68.0,41.0,90.0,33.4154,9502
SSEBOP,2012-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,128.9325,141.0,97.0,172.0,54.342,159280
SSEBOP,2012-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,103.0082,114.0,52.0,149.0,57.6698,74425
SSEBOP,2012-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,145.46,156.0,125.0,174.0,38.555,9746
SSEBOP,2012-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2012-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2012-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,68.5378,65.0,38.0,94.0,40.4453,5982
SSEBOP,2012-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,65.9813,64.0,48.0,82.0,26.4423,2353
SSEBOP,2012-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,32.5769,31.0,16.0,47.0,20.8947,1605
SSEBOP,2012-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,68.7753,12.0,0.0,144.0,88.368,136108
SSEBOP,2012-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,127.9947,135.0,108.0,152.0,34.3288,48489
SSEBOP,2012-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,87.671,96.0,72.0,105.0,23.2663,538
SSEBOP,2012-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2012-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,66.8311,67.0,38.0,94.0,39.8864,7837
SSEBOP,2012-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2012-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,110.1114,115.0,85.0,137.0,37.2747,12106
SSEBOP,2012-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2012-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,36.4321,32.0,19.0,53.0,25.3177,1877
SSEBOP,2012-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SSEBOP,2012-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SSEBOP,2012-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,135.3039,141.0,117.0,157.0,28.1734,510
SSEBOP,2012-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2012-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2012-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2012-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,109.8974,113.0,97.0,123.0,17.3955,39
SSEBOP,2012-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2012-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2012-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,0.866,0.0,0.0,0.0,2.9724,918
SSEBOP,2012-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,77.9885,75.0,40.0,112.0,48.4043,41040
SSEBOP,2012-06-01,5-004,5-004,BIG VALLEY,BIG VALLEY,105.9694,112.0,66.0,149.0,52.4147,163109
SSEBOP,2012-06-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,39.0037,24.0,5.0,66.0,39.1494,7575
SSEBOP,2012-06-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SSEBOP,2012-06-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,12.1726,9.0,3.0,17.0,12.0036,1130
SSEBOP,2012-06-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SSEBOP,2012-06-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,85.4617,82.0,24.0,139.0,65.2976,16206
SSEBOP,2012-06-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,43.0909,46.0,27.0,62.0,16.9891,11
SSEBOP,2012-06-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SSEBOP,2012-06-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,109.4789,108.0,87.0,132.0,33.5576,4243
SSEBOP,2012-06-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,105.583,112.0,87.0,129.0,32.212,74902
SSEBOP,2012-06-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,32.4549,0.0,0.0,17.0,68.6247,7963
SSEBOP,2012-06-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,40.1647,28.0,6.0,55.0,45.3435,1324
SSEBOP,2012-06-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SSEBOP,2012-06-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SSEBOP,2012-06-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SSEBOP,2012-06-01,6-101,6-101,BULL FLAT,BULL FLAT,43.8333,45.5,22.5,62.5,21.2782,48
SSEBOP,2012-06-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,92.4993,101.0,36.0,141.0,56.5406,6852
SSEBOP,2012-06-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,68.4146,68.0,47.0,87.0,30.3995,1734
SSEBOP,2012-06-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SSEBOP,2012-06-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,75.2967,73.0,27.0,121.0,53.0397,148954
SSEBOP,2012-06-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
SSEBOP,2012-06-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
SSEBOP,2012-06-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
SSEBOP,2012-06-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
SSEBOP,2012-06-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,35.229,17.0,4.0,59.0,41.06,6250
SSEBOP,2012-06-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
SSEBOP,2012-06-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
SSEBOP,2012-06-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
SSEBOP,2012-06-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,3.5476,0.0,0.0,3.0,7.5997,126
SSEBOP,2012-06-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
SSEBOP,2012-06-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,29.3928,25.0,3.0,49.0,27.3813,527
SSEBOP,2012-06-01,3-018,3-018,CARPINTERIA,CARPINTERIA,83.7372,87.0,59.0,111.0,34.2522,11209
SSEBOP,2012-06-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,11.135,6.0,0.0,17.0,13.8293,22739
SSEBOP,2012-06-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,93.7839,108.0,27.0,153.0,63.959,10516
SSEBOP,2012-06-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,48.5981,32.0,0.0,93.0,49.4183,846
